Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,12,2.076923076923077,0.9970370305242862,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,11,2.25,1.299038105676658,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,11,2.25,1.299038105676658,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,8,3.0,1.8257418583505536,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6875,0.7680128579652817,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,14,1.8,0.8326663997864532,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,12,2.076923076923077,1.206491318566009,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,12,2.076923076923077,1.206491318566009,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,9,2.7,1.6155494421403511,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,17,1.5,0.6871842709362768,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,16,1.588235294117647,0.7714633558002355,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,16,1.588235294117647,0.7714633558002355,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,16,1.588235294117647,0.7714633558002355,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,13,1.9285714285714288,1.1627728997214075,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,18,1.4210526315789471,0.6740130776245105,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,18,1.4210526315789471,0.6740130776245105,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,multimodal_alpha=0.0,3,6.75,2.277608394786075,NH
CAV-678,,,,,,,,multimodal_alpha=0.1,8,3.0,1.3333333333333333,NH
CAV-678,,,,,,,,multimodal_alpha=0.2,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.4,8,3.0,1.3333333333333333,NH
CAV-678,,,,,,,,multimodal_alpha=0.5,8,3.0,1.3333333333333333,NH
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.0,1.3333333333333333,NH
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.375,2.2878756522153907,NH
CAV-678,,,,,,,,multimodal_alpha=0.8,7,3.375,2.2878756522153907,NH
CAV-678,,,,,,,,multimodal_alpha=0.9,7,3.375,2.2878756522153907,NH
CAV-678,,,,,,,,multimodal_alpha=1.0,7,3.375,2.2878756522153907,NH
CAV-678,,,,,,,,norms_associative,17,1.5,0.6871842709362768,NH
CAV-678,,,,,,,,norms_categorical,17,1.5,0.6871842709362768,NH
CAV-678,,,,,,,,simdrop,7,3.375,2.2878756522153907,NH
CAY-681,0.3345101038855254,0.1168794694507457,6.388668492722222,0.7233855464916177,0.2857,,18.0,delta_rise=0.0_fall=0.0,9,2.0,0.6666666666666666,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,8,2.25,1.479019945774904,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,7,2.571428571428572,1.498298354528788,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,5,3.0,2.309401076758503,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,4,3.6,2.576819745345025,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,8,2.25,1.920286436967152,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,8,2.25,1.920286436967152,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,8,2.25,1.920286436967152,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,8,2.25,1.920286436967152,NH
CAY-681,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.1,5,3.0,1.1547005383792517,NH
CAY-681,,,,,,,,multimodal_alpha=0.2,5,3.0,1.1547005383792517,NH
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,1.1547005383792517,NH
CAY-681,,,,,,,,multimodal_alpha=0.4,5,3.0,1.1547005383792517,NH
CAY-681,,,,,,,,multimodal_alpha=0.5,5,3.0,1.1547005383792517,NH
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.0,1.1547005383792517,NH
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,1.1547005383792517,NH
CAY-681,,,,,,,,multimodal_alpha=0.8,5,3.0,1.1547005383792517,NH
CAY-681,,,,,,,,multimodal_alpha=0.9,5,3.0,1.1547005383792517,NH
CAY-681,,,,,,,,multimodal_alpha=1.0,5,3.0,1.1547005383792517,NH
CAY-681,,,,,,,,norms_associative,7,2.571428571428572,1.761261143705422,NH
CAY-681,,,,,,,,norms_categorical,8,2.25,1.5612494995995996,NH
CAY-681,,,,,,,,simdrop,5,3.0,1.1547005383792517,NH
CBD-686,0.3542858999764732,0.1280362953290008,6.363511314058823,0.5812154409493043,0.2311,0.0609797155969566,17.0,delta_rise=0.0_fall=0.0,8,2.125,1.0532687216470449,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,8,2.125,1.0532687216470449,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,6,2.833333333333333,1.5723301886761007,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,5,3.4,1.854723699099141,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,2,5.666666666666667,3.299831645537222,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,9,1.8888888888888888,1.0999438818457403,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,9,1.8888888888888888,1.0999438818457403,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,7,2.4285714285714284,1.6781914463529617,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,5,3.4,1.854723699099141,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,2,5.666666666666667,3.299831645537222,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,11,1.5454545454545454,0.9875254992000196,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,11,1.5454545454545454,0.9875254992000196,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,9,1.8888888888888888,1.594744454934147,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,7,2.4285714285714284,1.9897697538834456,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,6,2.4285714285714284,1.9897697538834456,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,12,1.4166666666666667,0.9537935951882996,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,12,1.4166666666666667,0.9537935951882996,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,10,1.7,1.552417469626002,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,12,1.4166666666666667,0.9537935951882996,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,12,1.4166666666666667,0.9537935951882996,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,10,1.7,1.552417469626002,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,multimodal_alpha=0.0,0,17.0,0.0,NH
CBD-686,,,,,,,,multimodal_alpha=0.1,2,5.666666666666667,2.0548046676563256,NH
CBD-686,,,,,,,,multimodal_alpha=0.2,2,5.666666666666667,2.0548046676563256,NH
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,2,5.666666666666667,2.0548046676563256,NH
CBD-686,,,,,,,,multimodal_alpha=0.4,2,5.666666666666667,2.0548046676563256,NH
CBD-686,,,,,,,,multimodal_alpha=0.5,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.4,1.4966629547095764,NH
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.4,1.4966629547095764,NH
CBD-686,,,,,,,,multimodal_alpha=0.8,4,3.4,1.4966629547095764,NH
CBD-686,,,,,,,,multimodal_alpha=0.9,4,3.4,1.4966629547095764,NH
CBD-686,,,,,,,,multimodal_alpha=1.0,4,3.4,1.4966629547095764,NH
CBD-686,,,,,,,,norms_associative,7,2.4285714285714284,1.2936264483053452,NH
CBD-686,,,,,,,,norms_categorical,7,2.125,1.165922381636102,NH
CBD-686,,,,,,,,simdrop,4,3.4,1.4966629547095764,NH
CBF-691,0.3303948323967219,0.1422467882598722,6.47310320375,0.5334868021678719,0.2024,0.0683602954938025,16.0,delta_rise=0.0_fall=0.0,7,2.2857142857142856,0.6998542122237652,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,7,2.2857142857142856,0.6998542122237652,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,5,2.6666666666666665,1.247219128924647,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,5,2.6666666666666665,1.247219128924647,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,5,2.6666666666666665,1.247219128924647,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,9,1.7777777777777777,0.7856742013183862,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,9,1.7777777777777777,0.7856742013183862,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,8,1.7777777777777777,0.7856742013183862,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,8,1.7777777777777777,0.7856742013183862,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,8,1.7777777777777777,0.7856742013183862,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,11,1.4545454545454546,0.6555547773570889,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,11,1.4545454545454546,0.6555547773570889,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,10,1.4545454545454546,0.6555547773570889,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,10,1.4545454545454546,0.6555547773570889,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,10,1.4545454545454546,0.6555547773570889,NH
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.0,2.0,NH
CBF-691,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.4,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.5,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.8,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.9,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=1.0,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,norms_associative,9,1.7777777777777777,0.9162456945817024,NH
CBF-691,,,,,,,,norms_categorical,8,2.0,1.0,NH
CBF-691,,,,,,,,simdrop,5,2.6666666666666665,0.7453559924999298,NH
CBH-693,0.3719214788096723,0.1552830310673721,6.311608145090909,0.6121775277933735,0.17836,0.0512958997711643,22.0,delta_rise=0.0_fall=0.0,11,2.0,0.8528028654224418,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,8,2.4444444444444446,1.4989708403591158,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,7,2.75,1.7853571071357126,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,7,2.75,1.7853571071357126,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,6,3.142857142857143,2.030381486221699,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,13,1.6923076923076923,0.8213137116947163,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,10,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,8,2.4444444444444446,1.640535895581489,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,8,2.4444444444444446,1.640535895581489,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,7,2.75,1.920286436967152,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6923076923076923,0.8213137116947163,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,10,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,8,2.4444444444444446,1.640535895581489,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,8,2.4444444444444446,1.640535895581489,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,7,2.75,1.920286436967152,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,15,1.4666666666666666,0.7180219742846006,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,11,1.8333333333333333,1.4043582955293932,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,9,2.2,1.6,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,9,2.2,1.6,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,8,2.4444444444444446,1.892154040658489,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,18,1.2222222222222223,0.5328701692569688,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,17,1.2222222222222223,0.5328701692569688,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,17,1.2222222222222223,0.5328701692569688,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,17,1.2222222222222223,0.5328701692569688,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,17,1.2222222222222223,0.5328701692569688,NH
CBH-693,,,,,,,,multimodal_alpha=0.0,1,11.0,4.0,NH
CBH-693,,,,,,,,multimodal_alpha=0.1,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.2,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.4,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.5,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.142857142857143,0.9897433186107868,NH
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=0.8,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=0.9,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=1.0,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,norms_associative,15,1.4666666666666666,0.7180219742846006,NH
CBH-693,,,,,,,,norms_categorical,14,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,simdrop,6,3.142857142857143,0.6388765649999398,NH
CBJ-697,0.3566629419723166,0.1329865023306209,6.316574581666667,0.6283840681742828,0.2882714285714285,0.2365446660730676,18.0,delta_rise=0.0_fall=0.0,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,7,2.25,1.6393596310755,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,4,3.6,2.49799919935936,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,7,2.25,1.6393596310755,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,4,3.6,2.49799919935936,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,7,2.25,1.6393596310755,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,4,3.6,2.49799919935936,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,8,2.0,1.3333333333333333,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,5,3.0,2.309401076758503,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,8,2.0,1.8856180831641267,NH
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CBJ-697,,,,,,,,multimodal_alpha=0.1,3,4.5,2.29128784747792,NH
CBJ-697,,,,,,,,multimodal_alpha=0.2,3,4.5,2.29128784747792,NH
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.5,2.29128784747792,NH
CBJ-697,,,,,,,,multimodal_alpha=0.4,3,4.5,2.29128784747792,NH
CBJ-697,,,,,,,,multimodal_alpha=0.5,3,4.5,2.29128784747792,NH
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.8,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.9,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=1.0,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,norms_associative,12,1.3846153846153846,0.6249260311258431,NH
CBJ-697,,,,,,,,norms_categorical,13,1.3846153846153846,0.6249260311258431,NH
CBJ-697,,,,,,,,simdrop,4,3.6,1.019803902718557,NH
CBL-698,0.3334784298124972,0.0937950416601687,6.1376270510625,0.7342249627498412,0.32805,0.1803225859397541,16.0,delta_rise=0.0_fall=0.0,8,1.7777777777777777,1.0304020550550783,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,1.5,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,1,8.0,3.0,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,8,1.7777777777777777,1.0304020550550783,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,7,2.0,1.5,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,1,8.0,3.0,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,8,1.7777777777777777,1.0304020550550783,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,7,2.0,1.5,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,1,8.0,3.0,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,8,1.7777777777777777,1.0304020550550783,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,7,2.0,1.5,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,1,8.0,3.0,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,12,1.3333333333333333,0.6236095644623235,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,11,1.4545454545454546,1.1570838237598051,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,7,2.2857142857142856,2.050385727772475,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,7,2.2857142857142856,2.050385727772475,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,1,8.0,3.0,NH
CBL-698,,,,,,,,multimodal_alpha=0.0,0,16.0,0.0,NH
CBL-698,,,,,,,,multimodal_alpha=0.1,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.2,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.4,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.5,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.8,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.9,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=1.0,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,norms_associative,6,2.2857142857142856,1.385051387833237,NH
CBL-698,,,,,,,,norms_categorical,5,2.6666666666666665,1.247219128924647,NH
CBL-698,,,,,,,,simdrop,3,4.0,1.8708286933869709,NH
CBM-702,0.3692515527232849,0.1484205846490462,6.304256332217391,0.6342574433040482,0.2651727272727273,0.1935674150827513,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.6680426571226848,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,8,2.555555555555556,1.1653431646335015,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,7,2.875,1.4523687548277813,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,6,3.2857142857142856,1.979486637221574,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,3.023059524536176,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,13,1.6428571428571428,0.6102859818083951,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,1.083306844346635,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,1.268857754044952,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,8,2.555555555555556,1.8324913891634047,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,2.710523708715754,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6428571428571428,0.6102859818083951,NH
