Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,8,3.125,2.8912583765550943,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,7,3.571428571428572,3.45820526768863,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,14,1.7857142857142858,0.8601138984851641,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,13,1.9230769230769231,0.9970370305242862,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.5,12,2.083333333333333,1.656217242862649,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.75,9,2.7777777777777777,2.57240820062005,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=1.0,8,3.125,3.1399641717701177,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.0,18,1.3888888888888888,0.6781419786518724,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.25,17,1.4705882352941178,0.8483650059915269,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.5,14,1.7857142857142858,1.5665508713900935,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.75,9,2.7777777777777777,2.57240820062005,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=1.0,8,3.125,3.1399641717701177,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.0,20,1.25,0.5361902647381804,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.25,20,1.25,0.5361902647381804,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.5,20,1.25,0.5361902647381804,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.75,15,1.6666666666666667,1.738453974720706,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=1.0,15,1.6666666666666667,1.738453974720706,NH
CBM-702,,,,,,,,multimodal_alpha=0.0,4,5.0,4.147288270665544,NH
CBM-702,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,1.227262335243029,NH
CBM-702,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,1.227262335243029,NH
CBM-702,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,1.227262335243029,NH
CBM-702,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,1.227262335243029,NH
CBM-702,,,,,,,,multimodal_alpha=0.5,7,3.125,1.0532687216470449,NH
CBM-702,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.125,1.0532687216470449,NH
CBM-702,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.125,1.0532687216470449,NH
CBM-702,,,,,,,,multimodal_alpha=0.8,7,3.125,0.927024810886958,NH
CBM-702,,,,,,,,multimodal_alpha=0.9,7,3.125,0.7806247497997998,NH
CBM-702,,,,,,,,multimodal_alpha=1.0,6,3.571428571428572,0.9035079029052512,NH
CBM-702,,,,,,,,norms_associative,14,1.7857142857142858,0.8601138984851641,NH
CBM-702,,,,,,,,norms_categorical,13,1.9230769230769231,0.9166442529086912,NH
CBM-702,,,,,,,,simdrop,6,3.571428571428572,0.9035079029052512,NH
CBP-707,0.3247709698286663,0.0755258002064723,6.426971202071429,0.595494114644735,0.2263714285714285,0.1052805096600777,28.0,delta_rise=0.0_fall=0.0,15,1.8666666666666667,0.8844332774281065,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.25,14,1.8666666666666667,0.8844332774281065,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.5,13,2.0,1.3093073414159542,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.75,11,2.333333333333333,1.4337208778404378,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=1.0,7,3.5,4.387482193696061,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.0,16,1.75,0.82915619758885,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.25,15,1.75,0.82915619758885,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.5,14,1.8666666666666667,1.2578641509408803,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.75,12,2.1538461538461537,1.3499945211372495,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=1.0,7,3.5,4.387482193696061,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.0,17,1.6470588235294117,0.6809315825170721,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.25,16,1.6470588235294117,0.6809315825170721,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.5,14,1.8666666666666667,1.2578641509408803,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.75,12,2.1538461538461537,1.3499945211372495,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=1.0,7,3.5,4.387482193696061,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.0,18,1.5555555555555556,0.6849348892187752,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.25,17,1.5555555555555556,0.6849348892187752,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.5,17,1.5555555555555556,0.6849348892187752,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.75,15,1.75,0.82915619758885,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=1.0,7,3.5,4.387482193696061,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.0,21,1.3333333333333333,0.563436169819011,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.25,20,1.3333333333333333,0.563436169819011,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.5,20,1.3333333333333333,0.563436169819011,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.75,18,1.4736842105263157,0.7517293082676684,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=1.0,8,3.111111111111111,4.254264382017033,NH
CBP-707,,,,,,,,multimodal_alpha=0.0,1,14.0,2.0,NH
CBP-707,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.2,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.8,9,2.8,0.7483314773547882,NH
CBP-707,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.0999438818457403,NH
CBP-707,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.0999438818457403,NH
CBP-707,,,,,,,,norms_associative,12,2.1538461538461537,1.166596222161777,NH
CBP-707,,,,,,,,norms_categorical,13,2.0,1.1338934190276817,NH
CBP-707,,,,,,,,simdrop,8,3.111111111111111,1.0999438818457403,NH
CBS-711,0.3264577651238498,0.1117136667733238,6.260002499041666,0.6797548562548887,0.1881222222222222,0.0555439190591053,24.0,delta_rise=0.0_fall=0.0,13,1.8461538461538465,1.0262818510866412,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.25,12,2.0,1.0801234497346437,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.5,11,2.1818181818181817,1.192261549873091,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.75,8,3.0,2.0,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=1.0,4,6.0,4.69041575982343,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.0,13,1.8461538461538465,1.0262818510866412,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.25,12,2.0,1.0801234497346437,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.5,11,2.1818181818181817,1.192261549873091,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.75,8,3.0,2.0,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=1.0,4,6.0,4.69041575982343,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.0,13,1.8461538461538465,1.0262818510866412,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.25,12,2.0,1.0801234497346437,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.5,11,2.1818181818181817,1.192261549873091,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.75,8,3.0,2.0,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=1.0,4,6.0,4.69041575982343,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.0,13,1.8461538461538465,1.0262818510866412,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.25,12,2.0,1.0801234497346437,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.5,11,2.1818181818181817,1.192261549873091,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.75,8,3.0,2.0,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=1.0,4,6.0,4.69041575982343,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.0,15,1.6,1.0198039027185568,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.25,14,1.7142857142857142,1.097306535409801,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.5,13,1.8461538461538465,1.2307692307692306,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.75,12,2.0,1.7320508075688772,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=1.0,4,6.0,4.69041575982343,NH
CBS-711,,,,,,,,multimodal_alpha=0.0,2,8.0,5.354126134736337,NH
CBS-711,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.2936264483053452,NH
CBS-711,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.2936264483053452,NH
CBS-711,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,1.2936264483053452,NH
CBS-711,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,1.2936264483053452,NH
CBS-711,,,,,,,,multimodal_alpha=0.5,7,3.0,1.3228756555322954,NH
CBS-711,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.0,1.3228756555322954,NH
CBS-711,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.6666666666666665,1.0540925533894598,NH
CBS-711,,,,,,,,multimodal_alpha=0.8,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,norms_associative,17,1.411764705882353,0.7714633558002353,NH
CBS-711,,,,,,,,norms_categorical,16,1.5,0.7905694150420949,NH
CBS-711,,,,,,,,simdrop,6,3.4285714285714284,1.049781318335648,NH
CBW-715,0.3447075473442135,0.077054249761287,6.3748033285,0.558242655579542,0.2388833333333333,0.0523400579543686,18.0,delta_rise=0.0_fall=0.0,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.25,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.5,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.75,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=1.0,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.0,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.25,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.5,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.75,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=1.0,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.0,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.25,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.5,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.75,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=1.0,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.0,10,1.8,0.7483314773547883,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.25,10,1.8,0.7483314773547883,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.5,10,1.8,0.7483314773547883,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.75,10,1.8,0.7483314773547883,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=1.0,10,1.8,0.7483314773547883,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.25,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.5,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.75,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=1.0,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CBW-715,,,,,,,,multimodal_alpha=0.1,3,4.5,2.29128784747792,NH
CBW-715,,,,,,,,multimodal_alpha=0.2,3,4.5,2.29128784747792,NH
CBW-715,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.5,2.29128784747792,NH
CBW-715,,,,,,,,multimodal_alpha=0.4,3,4.5,2.29128784747792,NH
CBW-715,,,,,,,,multimodal_alpha=0.5,3,4.5,2.29128784747792,NH
CBW-715,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.624807680927192,NH
CBW-715,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.6,1.624807680927192,NH
CBW-715,,,,,,,,multimodal_alpha=0.8,4,3.6,1.624807680927192,NH
CBW-715,,,,,,,,multimodal_alpha=0.9,4,3.6,1.3564659966250536,NH
CBW-715,,,,,,,,multimodal_alpha=1.0,4,3.6,1.3564659966250536,NH
CBW-715,,,,,,,,norms_associative,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,norms_categorical,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,simdrop,4,3.6,1.3564659966250536,NH
CCB-720,0.2872260344254685,0.1248456575960604,6.314433697928571,0.580432354570715,0.1972166666666666,0.0465823321299681,14.0,delta_rise=0.0_fall=0.0,6,2.333333333333333,0.7453559924999298,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.25,5,2.8,1.32664991614216,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.5,5,2.8,1.32664991614216,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.75,5,2.8,1.32664991614216,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=1.0,5,2.8,1.32664991614216,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.25,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.5,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.75,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=1.0,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.0,9,1.5555555555555556,0.6849348892187752,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.25,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.5,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.0,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.25,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.5,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.0,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.25,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.5,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,multimodal_alpha=0.0,2,4.666666666666667,3.299831645537222,NH
CCB-720,,,,,,,,multimodal_alpha=0.1,4,2.8,1.16619037896906,NH
CCB-720,,,,,,,,multimodal_alpha=0.2,4,2.8,1.16619037896906,NH
CCB-720,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.333333333333333,0.9428090415820634,NH
CCB-720,,,,,,,,multimodal_alpha=0.4,4,2.8,1.7204650534085255,NH
CCB-720,,,,,,,,multimodal_alpha=0.5,4,2.8,1.7204650534085255,NH
CCB-720,,,,,,,,multimodal_alpha=0.6000000000000001,4,2.8,1.7204650534085255,NH
CCB-720,,,,,,,,multimodal_alpha=0.7000000000000001,3,3.5,1.6583123951777,NH
CCB-720,,,,,,,,multimodal_alpha=0.8,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,multimodal_alpha=0.9,2,4.666666666666667,0.4714045207910317,NH
CCB-720,,,,,,,,multimodal_alpha=1.0,4,2.8,0.7483314773547882,NH
CCB-720,,,,,,,,norms_associative,8,1.75,0.82915619758885,NH
CCB-720,,,,,,,,norms_categorical,6,2.333333333333333,0.9428090415820634,NH
CCB-720,,,,,,,,simdrop,4,2.8,0.7483314773547882,NH
CCC-721,0.3184022868612328,0.0976405892283661,6.8124379824,0.5986519320213568,0.210725,0.0509912002212146,15.0,delta_rise=0.0_fall=0.0,6,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.25,5,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.5,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.75,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=1.0,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.0,6,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.25,5,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.5,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.75,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=1.0,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.0,7,2.142857142857143,0.989743318610787,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.25,6,2.142857142857143,0.989743318610787,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.5,5,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.75,5,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=1.0,5,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.0,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.25,7,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.5,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.75,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=1.0,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.0,11,1.3636363636363635,0.642824346533225,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.25,11,1.3636363636363635,0.642824346533225,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.5,10,1.5,0.806225774829855,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.75,10,1.5,0.806225774829855,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=1.0,10,1.5,0.806225774829855,NH
CCC-721,,,,,,,,multimodal_alpha=0.0,0,15.0,0.0,NH
CCC-721,,,,,,,,multimodal_alpha=0.1,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.2,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.4,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.5,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.6000000000000001,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.7000000000000001,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.8,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.9,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=1.0,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,norms_associative,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,norms_categorical,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,simdrop,4,3.0,0.6324555320336759,NH
CCD-722,0.2976836056916525,0.1127774015887463,6.376748685827586,0.6050713176776548,0.21375,0.0809622305632557,29.0,delta_rise=0.0_fall=0.0,13,2.071428571428572,0.8835226340609273,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.25,13,2.071428571428572,0.8835226340609273,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.5,13,2.071428571428572,0.8835226340609273,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.75,13,2.071428571428572,0.8835226340609273,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=1.0,10,2.636363636363636,1.067940011315521,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.0,14,1.933333333333333,0.8537498983243799,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.25,14,1.933333333333333,0.8537498983243799,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.5,14,1.933333333333333,0.8537498983243799,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.75,14,1.933333333333333,0.8537498983243799,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=1.0,11,2.4166666666666665,1.114924013354971,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.0,16,1.7058823529411764,0.8235294117647058,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.25,16,1.7058823529411764,0.8235294117647058,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.5,16,1.7058823529411764,0.8235294117647058,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.75,16,1.7058823529411764,0.8235294117647058,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=1.0,13,2.071428571428572,1.1627728997214075,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.0,17,1.6111111111111112,0.8258927081843614,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.25,17,1.6111111111111112,0.8258927081843614,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.5,17,1.6111111111111112,0.8258927081843614,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.75,17,1.6111111111111112,0.8258927081843614,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=1.0,14,1.933333333333333,1.18133634311129,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.0,17,1.6111111111111112,0.8258927081843614,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.25,17,1.6111111111111112,0.8258927081843614,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.5,17,1.6111111111111112,0.8258927081843614,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.75,17,1.6111111111111112,0.8258927081843614,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=1.0,14,1.933333333333333,1.18133634311129,NH
CCD-722,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,5.312459150169743,NH
CCD-722,,,,,,,,multimodal_alpha=0.1,10,2.636363636363636,0.77138921583987,NH
CCD-722,,,,,,,,multimodal_alpha=0.2,10,2.636363636363636,0.77138921583987,NH
CCD-722,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.636363636363636,0.77138921583987,NH
CCD-722,,,,,,,,multimodal_alpha=0.4,10,2.636363636363636,0.77138921583987,NH
CCD-722,,,,,,,,multimodal_alpha=0.5,10,2.636363636363636,0.77138921583987,NH
CCD-722,,,,,,,,multimodal_alpha=0.6000000000000001,10,2.636363636363636,0.77138921583987,NH
CCD-722,,,,,,,,multimodal_alpha=0.7000000000000001,10,2.636363636363636,0.6428243465332251,NH
CCD-722,,,,,,,,multimodal_alpha=0.8,10,2.636363636363636,0.6428243465332251,NH
CCD-722,,,,,,,,multimodal_alpha=0.9,10,2.636363636363636,0.6428243465332251,NH
CCD-722,,,,,,,,multimodal_alpha=1.0,9,2.9,0.9433981132056604,NH
CCD-722,,,,,,,,norms_associative,18,1.6111111111111112,0.8258927081843613,NH
CCD-722,,,,,,,,norms_categorical,17,1.7058823529411764,0.8921029934178295,NH
CCD-722,,,,,,,,simdrop,9,2.9,0.9433981132056604,NH
CCF-724,0.3109246903609359,0.1016381419041068,6.692817220888888,0.4904837196442181,0.3122428571428571,0.1631630356130829,18.0,delta_rise=0.0_fall=0.0,7,2.571428571428572,1.6781914463529617,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.25,5,3.6,1.4966629547095764,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.5,5,3.6,1.4966629547095764,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.75,5,3.6,1.4966629547095764,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=1.0,5,3.6,1.4966629547095764,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.0,7,2.571428571428572,1.6781914463529617,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.25,5,3.6,1.4966629547095764,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.5,5,3.6,1.4966629547095764,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.75,5,3.6,1.4966629547095764,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=1.0,5,3.6,1.4966629547095764,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=0.0,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=0.25,7,2.571428571428572,1.4982983545287878,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=0.5,7,2.571428571428572,1.4982983545287878,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=0.75,7,2.571428571428572,1.4982983545287878,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=1.0,7,2.571428571428572,1.4982983545287878,NH
CCF-724,,,,,,,,delta_rise=0.75_fall=0.0,9,2.0,1.3333333333333333,NH
