Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.199472781052568,4.645042920129859,-0.06373351933226788,156.5936517086995
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,6.09920072722523,4.2865707854390305,-0.010448658004995108,156.89895556689754
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,5.7342419309688415,4.731761547260837,-0.027562679614553415,159.38586694339975
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,5.75767876360702,4.980793876781439,-0.0676296413667466,159.2971335373491
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,5.713449465527469,4.568311416943379,-0.011407803780005093,159.49555242586274
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,5.734243373419937,4.731762299678174,-0.02756270502156857,159.38586694340367
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,5.757672818854268,4.9807945444685044,-0.06762975401546045,159.29713353733644
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,5.713459551076555,4.568318446620993,-0.011407806690089107,159.495552425854
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,5.850991490692875,4.637990317947664,-0.03109328835241805,158.60924798423662
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,5.850747177160445,4.659124578817105,-0.034665095030725464,158.70113611331357
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,5.822141575122122,4.459841089494159,-0.02925747399446405,158.674011711714
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,5.850991029206548,4.637989925145343,-0.031093294801537535,158.60924798423855
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,5.850740596041761,4.6591294164073895,-0.03466535449814655,158.70113611329708
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,5.822139480397923,4.459840208377385,-0.029257428543555137,158.6740117117115
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,5.85100041721776,4.6379893165439725,-0.031093311670114213,158.6092479842191
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,5.850740008526196,4.659125882466999,-0.03466509394622232,158.70113611329677
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,5.822123861325437,4.4598420198135695,-0.02925747606971116,158.67401171174654
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,5.734243384824102,4.731763563242331,-0.02756267556418953,159.38586694340344
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,5.757674272014014,4.9807983329998615,-0.0676298044879047,159.2971335373369
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,5.7134492538501815,4.568317557708671,-0.01140787117206091,159.4955524258582
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,5.734233867280264,4.731763512830771,-0.02756269408950335,159.3858669433881
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,5.757680810815854,4.9807905675063004,-0.06762960692981305,159.2971335373639
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,5.713445090896064,4.56832396353736,-0.011407821462350363,159.49555242589344
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,5.851010381823358,4.637990384797637,-0.03109328860068714,158.60924798423724
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,5.850744947355898,4.659128523095872,-0.03466529096336853,158.70113611330373
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,5.8221373358356585,4.459842053742666,-0.02925742316250013,158.6740117117106
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,5.850999390268857,4.6379888721221665,-0.03109326938186013,158.60924798421962
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,5.850736757735278,4.659127689319725,-0.03466523757525304,158.70113611329543
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,5.8221265252847445,4.459840917867123,-0.02925748173258485,158.6740117117336
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,5.851002077024932,4.637990246811606,-0.031093310861117253,158.60924798421908
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,5.850736198189952,4.659121563105376,-0.03466496310721172,158.70113611330794
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,5.822137031657139,4.4598395215498785,-0.029257451746902,158.67401171171113
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467
CAY-681,forage_static,8.26345234182156,2.399529085384516,,125.04723543356852
CAY-681,forage_dynamic_simdrop,8.714541784925128,3.434170839983959,,122.86162372749692
CAY-681,forage_dynamic_multimodal_alpha=0.0,8.263442124407481,2.3995261295255226,,125.04723543357088
CAY-681,forage_dynamic_multimodal_alpha=0.1,8.291039343110253,2.592943823712864,,125.7619054534395
CAY-681,forage_dynamic_multimodal_alpha=0.2,8.291033396976301,2.592945893956928,,125.76190545343897
CAY-681,forage_dynamic_multimodal_alpha=0.30000000000000004,8.29103642881574,2.592946737413982,,125.76190545343158
CAY-681,forage_dynamic_multimodal_alpha=0.4,8.291037784585727,2.592946507978049,,125.76190545343017
CAY-681,forage_dynamic_multimodal_alpha=0.5,8.291042594771731,2.5929434014278447,,125.76190545344312
CAY-681,forage_dynamic_multimodal_alpha=0.6000000000000001,8.714541975461339,3.4341698995049197,,122.86162372749773
CAY-681,forage_dynamic_multimodal_alpha=0.7000000000000001,8.714542482405507,3.434169271443102,,122.86162372749833
CAY-681,forage_dynamic_multimodal_alpha=0.8,8.714543637247733,3.4341735486477947,,122.86162372749752
CAY-681,forage_dynamic_multimodal_alpha=0.9,8.714542484676741,3.434169577988022,,122.8616237274974
CAY-681,forage_dynamic_multimodal_alpha=1.0,8.714547627037408,3.4341732963206577,,122.86162372749165
CAY-681,forage_dynamic_norms_associative,8.140520834670074,3.506997630324392,,122.42843135644455
CAY-681,forage_dynamic_norms_categorical,8.272081648492893,3.857698530794908,,121.77885544568026
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.0,8.221303649459266,4.279673406857198,,121.22296965337475
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.25,8.31527185457311,4.121293479344957,,121.48376341738586
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.5,8.180840430743197,3.7179183034034855,,122.27052309906637
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.75,8.180833297380948,3.717918298016927,,122.2705230990776
CAY-681,forage_dynamic_delta_rise=0.0_fall=1.0,8.180836655693998,3.7179197056394115,,122.27052309906944
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.0,8.113994238985837,4.411960515816182,,121.26973103686265
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.25,8.209297956522722,4.234923951903781,,121.56141110779328
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.5,8.076353711570896,3.796928528934043,,122.40168835487948
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.75,8.076345688236767,3.796927290244395,,122.4016883548691
CAY-681,forage_dynamic_delta_rise=0.25_fall=1.0,8.076347169316175,3.7969297370888113,,122.4016883548699
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.0,8.114005745256316,4.411962625050955,,121.26973103685049
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.25,8.209306112681258,4.234925326297637,,121.56141110781304
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.5,8.076350342890048,3.796929186681369,,122.40168835487258
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.75,8.076352059435228,3.7969291872155058,,122.40168835487589
CAY-681,forage_dynamic_delta_rise=0.5_fall=1.0,8.07634461985554,3.7969263956496815,,122.40168835487145
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.0,7.339680845161444,6.756911575223086,,121.10900225069675
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.25,7.339678834684503,6.756910581484726,,121.10900225069267
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.5,7.339684107660387,6.756909761314686,,121.10900225071532
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.75,7.339679864363356,6.756914084425248,,121.10900225068829
CAY-681,forage_dynamic_delta_rise=0.75_fall=1.0,7.339676821555509,6.756922349627774,,121.10900225067755
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.0,7.277384161767326,10.32177887172779,,119.69433836266244
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.25,7.277390597592158,10.321802393943305,,119.69433836276589
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.5,7.27738401593153,10.32179139369813,,119.69433836269876
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.75,7.277383512221098,10.32178650988976,,119.69433836268132
CAY-681,forage_dynamic_delta_rise=1.0_fall=1.0,7.277387958858721,10.321776804776098,,119.69433836266616
CAY-681,forage_phonologicalstatic,8.525422897225363,2.6497715308207304,-0.08659197409199904,124.12727234924361
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.927553529369462,3.799840311159587,-0.08786205686486478,121.9032916762524
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.824348946343218,3.7528708678531957,-0.07763716707237427,122.26605404920552
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.831151262191376,3.438539707286513,-0.12542667162355065,122.45998661125485
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.525413323069996,2.649769793499761,-0.08659189097381272,124.12727234924199
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.525416887002688,2.6497710404519754,-0.08659192209434868,124.12727234923801
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.263457033657089,2.399530930980225,0.20233821820847275,125.04723543359003
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.488775443611692,2.8412270283132584,-0.0793518425406224,124.9733356908635
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.36232881523015,2.715883232643646,-0.04011428059739112,125.58366574510548
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.463986801903923,2.5966461396795113,-2.0248183525189187,123.65982407814793
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.488775569940211,2.8412270543693814,-0.07935184324958619,124.97333569086325
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.362351630465442,2.7158800146281754,-0.04011425114573856,125.5836657450096
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.463994094778103,2.5966437695422693,-2.3650915254821974,123.6598232547268
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.488773171956934,2.841226849309566,-0.07935181862213561,124.97333569086797
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.36234273898679,2.715877975454759,-0.04011419002134694,125.58366574501892
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.463978025932475,2.5966463258855343,-2.024845888397481,123.65982407798454
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.48877499568199,2.8412270930880648,-0.07935185301075177,124.97333569086422
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.362349321125837,2.7158790458436175,-0.040114270102305276,125.58366574500907
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.463980731203325,2.5966428966449837,-1.9771353362791757,123.65982445563075
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.488782691015926,2.8412280949771054,-0.07935187985086904,124.97333569086105
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.362347330771536,2.71587829999469,-0.040114250898112165,125.58366574501082
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.46398527244451,2.5966440190767814,-1.9825799064267773,123.65982440551204
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.92755643572586,3.7998399985611884,-0.08786203991215275,121.90329167624846
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.824341264791144,3.7528685397079027,-0.07763710291903533,122.26605404920765
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.831158035855484,3.4385391647343386,-0.1254266019904,122.45998661124362
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.92756123434397,3.799840983788719,-0.08786208152999496,121.90329167624745
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.824337603858265,3.7528697078352002,-0.07763714784643953,122.2660540492132
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.831168438653107,3.438539513961648,-0.1254268662427702,122.45998661125452
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.927561313769868,3.7998417995019054,-0.08786209588526696,121.90329167624809
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.824343825442835,3.752869664361517,-0.07763716513163871,122.26605404920385
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.83116331999889,3.4385419371035324,-0.1254267333616182,122.45998661124737
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.927560939204833,3.799840649482107,-0.0878620773270759,121.90329167624733
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.82432762705422,3.7528669382590247,-0.07763711123075155,122.26605404925924
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.831157812228172,3.438538451781697,-0.1254268168914912,122.45998661124501
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.927558626308718,3.799840231416856,-0.08786205495529109,121.9032916762471
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.824347082443914,3.7528702459217635,-0.07763719015221872,122.26605404920372
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.831164763991234,3.4385393345346142,-0.1254268373407701,122.4599866112467
CAY-681,forage_phonologicaldynamicglobal_norms_associative,8.375749942073076,3.8940371127143365,-0.09630287635553349,121.33641198706225
CAY-681,forage_phonologicaldynamiclocal_norms_associative,8.304428809872899,3.78950240756285,-0.07137261654643648,122.01940731581551
CAY-681,forage_phonologicaldynamicswitch_norms_associative,8.152279581993358,3.507082991326873,-0.15670150210628764,121.59273782917826
CAY-681,forage_phonologicaldynamicglobal_norms_categorical,8.506980629919472,4.292826984953865,-0.09584941152640378,120.67987967096333
CAY-681,forage_phonologicaldynamiclocal_norms_categorical,8.361443746861564,4.053666660893213,-0.04459534630886974,121.62453841747883
CAY-681,forage_phonologicaldynamicswitch_norms_categorical,8.34152146223423,3.8593799828649247,-0.20304266582877822,120.28467316136256
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.475761090797947,4.875088548614292,-0.10588007850786803,119.91378734627072
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.2800403151856,4.624097296071979,-0.06286062292039049,120.9918332468551
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.417189389366811,4.279923293987729,-0.14871192426625732,119.95816892191529
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.547229100362971,4.662131816963986,-0.1015445839783386,120.26227504969007
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.332312657593889,4.217576495884331,-0.01906390435103643,121.4583961894342
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.563355813163518,4.12311955500093,-0.23692783938840797,119.2167640820615
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.400443694871171,4.1786929933445585,-0.10016028422242212,121.09706867837171
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.235312521176635,3.929442646172747,-0.04738490478842033,122.10682512662875
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.336388949137044,3.717164411218106,-0.1994067896793392,120.75633955135682
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.400436565465885,4.178691189377944,-0.1001602209294874,121.09706867837724
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.235315309962374,3.9294443021578163,-0.04738502081001075,122.10682512663021
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.336400613437494,3.7171647059493536,-0.19940678479754165,120.75633955136234
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.400447164042411,4.178692558467546,-0.10016030800217272,121.09706867837534
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.235306522776112,3.9294433210544204,-0.047384922315617015,122.10682512663355
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.336391914833449,3.7171649119121266,-0.19940688546109647,120.75633955135416
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.35232452841178,5.021244911173254,-0.10631228732218662,119.96189993367821
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.152184551464268,4.665111905207901,-0.045927730201443716,121.1571996908305
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.30931228940941,4.411440801448319,-0.15895824532683422,119.7539137402621
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.425697728550357,4.786144575517881,-0.10176139037673272,120.34459545872535
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.209943825626235,4.2390569770698,-0.0008186189306996264,121.5613681569213
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.449437002952887,4.23570145942787,-0.24700380075449202,118.97713173177495
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.280975845344198,4.261843848638083,-0.10004744856605315,121.23824596696693
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.109888686716902,3.9399224142361957,-0.032096457628412206,122.33200732258163
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.227328984212013,3.7954108544882312,-0.2124483626260972,120.58977800175686
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.280975127167508,4.261841942950089,-0.10004738178908897,121.23824596696608
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.109875293362366,3.939917024660288,-0.03209623515176821,122.3320073225738
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.227322312443782,3.7954091533112133,-0.21244835403760196,120.58977800175222
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.280977642046134,4.261842697753887,-0.10004741900843524,121.23824596696888
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.109886769978175,3.939919636384673,-0.0320963540834113,122.33200732256884
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.227327210686294,3.795410491147104,-0.2124483707371669,120.58977800175391
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.35232802576039,5.0212472908681445,-0.10631234554267063,119.9618999336808
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.152181794464884,4.665109471918693,-0.04592768178005099,121.15719969083067
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.309315261636046,4.411440623443581,-0.1589583360026089,119.75391374026107
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.425693791220128,4.7861465029642005,-0.10176140883549778,120.34459545872565
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.209948105138626,4.2390591827588775,-0.0008187437904574363,121.56136815692307
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.449437708094111,4.235701705048676,-0.2470035944749047,118.97713173177381
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.280978586676966,4.261839295748943,-0.10004731857656779,121.23824596697798
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.109885467117648,3.9399187395144604,-0.032096310214064595,122.33200732256617
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.227328022698618,3.7954098181953824,-0.2124483191739067,120.58977800175411
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.280973394648496,4.261842205254826,-0.10004739741343033,121.23824596696481
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.109881879236807,3.939917317116697,-0.03209625334937756,122.3320073225649
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.227334431935303,3.7954102030208596,-0.21244834915712654,120.58977800176919
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.280971170346564,4.26184308232478,-0.10004743080618853,121.2382459669648
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.109885644858444,3.9399179933883763,-0.03209627742285137,122.33200732256617
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.227322237295889,3.7954084127402763,-0.21244840797778095,120.58977800175326
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.478539542532368,7.811309594941159,-0.11413252803769404,119.71544226185581
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.33037072447906,6.533303349723811,0.028230938321660255,121.09658843428979
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.455453620629753,6.7476202630191136,-0.14048404213454269,119.37422553578679
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.478549695831162,7.8113061405473205,-0.11413252556844794,119.7154422618381
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.3303932526969025,6.5332849176268875,0.028231930776163323,121.09658843446697
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.455456792454162,6.747615958444648,-0.14048406669645838,119.37422553578902
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.478550551326402,7.811305133178684,-0.11413251243013851,119.71544226183806
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.330348358273481,6.533311806481818,0.02823054289657157,121.09658843432865
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.45545248222714,6.747618326538573,-0.14048404283794114,119.37422553578449
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.478549300671891,7.811302283809219,-0.11413246303546301,119.71544226183872
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.330369350034385,6.5332832725189816,0.028231917058437875,121.09658843435707
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.455445793319065,6.747615977671914,-0.14048407807328842,119.37422553578872
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,7.4785495123979615,7.811302542564274,-0.11413245642861214,119.71544226183855
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,7.3303763737498855,6.533302427216779,0.02823111537236896,121.09658843430617
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,7.45545770416796,6.747618664918773,-0.14048407946410885,119.37422553579131
CAY-681,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.428342556346348,12.04797033730853,-0.13722064074830942,117.8038865670242
CAY-681,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.41175536224328,28.560558379245478,-0.9869548498974333,118.01689891566596
CAY-681,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.38907159130963,10.312619182124513,-0.11657809742624052,118.33698447270464
CAY-681,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.428341058621085,12.047968324683005,-0.1372206329314631,117.80388656702142
CAY-681,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.4117306809848,28.560625832192855,-0.9869577852327343,118.0168989155757
CAY-681,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.389068295000651,10.312619723326714,-0.11657815478752209,118.3369844727027
CAY-681,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.428342359953671,12.047968599739981,-0.13722065241088044,117.8038865670227
CAY-681,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.411744826085961,28.560434255012375,-0.986949710262624,118.01689891567905
CAY-681,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.38906351950207,10.312610113636602,-0.11657810250007172,118.33698447271482
CAY-681,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.428337433197769,12.047951402025745,-0.13722047606233395,117.80388656702632
CAY-681,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.411737074098597,28.560552586958615,-0.9869546996103276,118.01689891559244
CAY-681,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.389063845609879,10.312623403795554,-0.11657815324196183,118.33698447270498
CAY-681,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,7.428347103843191,12.047972206382212,-0.13722072218899953,117.80388656703461
CAY-681,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,7.411732464272325,28.560594442444415,-0.9869564937238187,118.01689891557916
CAY-681,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,7.389070125619687,10.312621876841792,-0.11657815209420543,118.3369844727031
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346
CBD-686,forage_static,8.793527869058941,2.82382373300939,,112.68786422065868
CBD-686,forage_dynamic_simdrop,8.227517117466475,4.158525789549639,,108.05910535897529
CBD-686,forage_dynamic_multimodal_alpha=0.0,8.79353464155684,2.8238260804426436,,112.68786422066354
CBD-686,forage_dynamic_multimodal_alpha=0.1,8.457147577747675,3.4298976059510236,,111.96396330538025
CBD-686,forage_dynamic_multimodal_alpha=0.2,8.457137339942781,3.4298974843063355,,111.96396330537121
CBD-686,forage_dynamic_multimodal_alpha=0.30000000000000004,8.457152306246659,3.4298937743404445,,111.96396330541432
CBD-686,forage_dynamic_multimodal_alpha=0.4,8.262038713267483,3.959989059920297,,109.32242772848787
CBD-686,forage_dynamic_multimodal_alpha=0.5,8.262044431171052,3.959983709560492,,109.32242772846152
CBD-686,forage_dynamic_multimodal_alpha=0.6000000000000001,8.262050778379175,3.95998510309878,,109.32242772845309
CBD-686,forage_dynamic_multimodal_alpha=0.7000000000000001,8.26204003221145,3.959991823073651,,109.3224277285062
CBD-686,forage_dynamic_multimodal_alpha=0.8,8.227525429224375,4.158530919882666,,108.059105359017
CBD-686,forage_dynamic_multimodal_alpha=0.9,8.227542723247964,4.158519732757327,,108.05910535910935
CBD-686,forage_dynamic_multimodal_alpha=1.0,8.227501104100247,4.158531915399,,108.05910535902814
CBD-686,forage_dynamic_norms_associative,8.0965981248712,3.989761237576269,,109.45761031493986
CBD-686,forage_dynamic_norms_categorical,8.021367275350594,3.3619974536131307,,112.21010064445639
CBD-686,forage_dynamic_delta_rise=0.0_fall=0.0,8.035301777191123,4.478443235539431,,110.6726918736346
CBD-686,forage_dynamic_delta_rise=0.0_fall=0.25,8.119784477484172,4.50926729710033,,109.8196861857034
