Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,11,2.25,1.0103629710818451,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,11,2.25,1.0103629710818451,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,11,2.25,1.0103629710818451,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,9,2.7,2.282542442102665,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6875,0.9164298936634488,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,15,1.6875,0.9164298936634488,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,15,1.6875,0.9164298936634488,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,15,1.6875,0.9164298936634488,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,10,2.4545454545454546,2.270908363053963,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,16,1.588235294117647,0.8442764761416073,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,16,1.588235294117647,0.8442764761416073,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,16,1.588235294117647,0.8442764761416073,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,16,1.588235294117647,0.8442764761416073,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,11,2.25,2.203217344400381,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,16,1.588235294117647,0.8442764761416073,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,16,1.588235294117647,0.8442764761416073,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,16,1.588235294117647,0.8442764761416073,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,16,1.588235294117647,0.8442764761416073,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,11,2.25,2.203217344400381,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,21,1.2857142857142858,0.628138378965377,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,21,1.2857142857142858,0.628138378965377,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,21,1.2857142857142858,0.628138378965377,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,21,1.2857142857142858,0.628138378965377,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,14,1.9285714285714288,2.086154552358605,NH
CAV-678,,,,,,,,multimodal_alpha=0.0,3,6.75,2.277608394786075,NH
CAV-678,,,,,,,,multimodal_alpha=0.1,8,3.0,1.3333333333333333,NH
CAV-678,,,,,,,,multimodal_alpha=0.2,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.4,8,3.0,1.3333333333333333,NH
CAV-678,,,,,,,,multimodal_alpha=0.5,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.8,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.9,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=1.0,7,3.375,1.2183492931011204,NH
CAV-678,,,,,,,,norms_associative,17,1.5,0.6871842709362768,NH
CAV-678,,,,,,,,norms_categorical,17,1.5,0.6871842709362768,NH
CAV-678,,,,,,,,simdrop,7,3.375,1.2183492931011204,NH
CAY-681,0.5471707919239135,0.1222406383373173,6.388668492722222,0.7233855464916177,0.2857,,18.0,delta_rise=0.0_fall=0.0,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.1,2,6.0,2.160246899469287,NH
CAY-681,,,,,,,,multimodal_alpha=0.2,2,6.0,2.160246899469287,NH
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,2,6.0,2.160246899469287,NH
CAY-681,,,,,,,,multimodal_alpha=0.4,2,6.0,2.160246899469287,NH
CAY-681,,,,,,,,multimodal_alpha=0.5,2,6.0,2.160246899469287,NH
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,2,6.0,2.160246899469287,NH
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,2,6.0,2.160246899469287,NH
CAY-681,,,,,,,,multimodal_alpha=0.8,2,6.0,2.160246899469287,NH
CAY-681,,,,,,,,multimodal_alpha=0.9,2,6.0,2.160246899469287,NH
CAY-681,,,,,,,,multimodal_alpha=1.0,2,6.0,2.160246899469287,NH
CAY-681,,,,,,,,norms_associative,7,2.571428571428572,1.761261143705422,NH
CAY-681,,,,,,,,norms_categorical,8,2.25,1.5612494995995996,NH
CAY-681,,,,,,,,simdrop,2,6.0,2.160246899469287,NH
CBD-686,0.5321750735472565,0.1728296163571131,6.363511314058823,0.5812154409493043,0.2311,0.0609797155969566,17.0,delta_rise=0.0_fall=0.0,7,2.4285714285714284,1.6781914463529617,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,7,2.4285714285714284,1.6781914463529617,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,6,2.4285714285714284,1.6781914463529617,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,4,3.4,1.854723699099141,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,2,5.666666666666667,2.867441755680876,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,8,2.125,1.6153559979150107,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,8,2.125,1.6153559979150107,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,7,2.125,1.6153559979150107,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,5,2.833333333333333,1.9507833184532704,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,2,5.666666666666667,2.867441755680876,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,9,1.8888888888888888,1.594744454934147,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,9,1.8888888888888888,1.594744454934147,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,8,1.8888888888888888,1.594744454934147,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,6,2.4285714285714284,1.9897697538834456,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,2,5.666666666666667,2.867441755680876,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,9,1.8888888888888888,1.594744454934147,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,9,1.8888888888888888,1.594744454934147,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,8,1.8888888888888888,1.594744454934147,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,6,2.4285714285714284,1.9897697538834456,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,2,5.666666666666667,2.867441755680876,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,10,1.7,1.552417469626002,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,10,1.7,1.552417469626002,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,10,1.7,1.552417469626002,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,4,4.25,3.418698582794336,NH
CBD-686,,,,,,,,multimodal_alpha=0.0,0,17.0,0.0,NH
CBD-686,,,,,,,,multimodal_alpha=0.1,2,5.666666666666667,1.699673171197595,NH
CBD-686,,,,,,,,multimodal_alpha=0.2,2,5.666666666666667,1.699673171197595,NH
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,2,5.666666666666667,1.699673171197595,NH
CBD-686,,,,,,,,multimodal_alpha=0.4,3,4.25,1.479019945774904,NH
CBD-686,,,,,,,,multimodal_alpha=0.5,3,4.25,1.479019945774904,NH
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,3,4.25,1.479019945774904,NH
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.25,1.479019945774904,NH
CBD-686,,,,,,,,multimodal_alpha=0.8,3,4.25,1.479019945774904,NH
CBD-686,,,,,,,,multimodal_alpha=0.9,3,4.25,1.479019945774904,NH
CBD-686,,,,,,,,multimodal_alpha=1.0,3,4.25,1.479019945774904,NH
CBD-686,,,,,,,,norms_associative,7,2.4285714285714284,1.2936264483053452,NH
CBD-686,,,,,,,,norms_categorical,7,2.125,1.165922381636102,NH
CBD-686,,,,,,,,simdrop,3,4.25,1.479019945774904,NH
CBF-691,0.5271100175880596,0.1865912317653678,6.47310320375,0.5334868021678719,0.2024,0.0683602954938025,16.0,delta_rise=0.0_fall=0.0,7,2.2857142857142856,0.880630571852711,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,6,2.6666666666666665,1.1055415967851334,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,6,2.6666666666666665,1.1055415967851334,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,5,2.6666666666666665,1.1055415967851334,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,8,2.0,1.0,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,8,2.0,1.0,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,8,2.0,1.0,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,7,2.0,1.0,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,6,2.2857142857142856,1.2777531299998797,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,8,1.7777777777777777,1.0304020550550783,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,8,1.7777777777777777,1.0304020550550783,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,8,1.7777777777777777,1.0304020550550783,NH
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.0,2.0,NH
CBF-691,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.4,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.5,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,5,2.6666666666666665,0.9428090415820634,NH
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,5,2.6666666666666665,0.9428090415820634,NH
CBF-691,,,,,,,,multimodal_alpha=0.8,5,2.6666666666666665,0.9428090415820634,NH
CBF-691,,,,,,,,multimodal_alpha=0.9,5,2.6666666666666665,0.9428090415820634,NH
CBF-691,,,,,,,,multimodal_alpha=1.0,5,2.6666666666666665,0.9428090415820634,NH
CBF-691,,,,,,,,norms_associative,9,1.7777777777777777,0.9162456945817024,NH
CBF-691,,,,,,,,norms_categorical,8,2.0,1.0,NH
CBF-691,,,,,,,,simdrop,5,2.6666666666666665,0.9428090415820634,NH
CBH-693,0.5438914784113471,0.1828296290064235,6.311608145090909,0.6121775277933735,0.17836,0.0512958997711643,22.0,delta_rise=0.0_fall=0.0,11,2.0,0.8528028654224418,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,10,2.2,1.4696938456699071,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,10,2.2,1.4696938456699071,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,3,5.5,2.598076211353316,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,12,1.8333333333333333,0.8975274678557507,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,11,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,11,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,3,5.5,2.598076211353316,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,14,1.5714285714285714,0.8206518066482897,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,11,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,11,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,3,5.5,2.598076211353316,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,17,1.2941176470588236,0.5703152773430975,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5714285714285714,1.1157499537009508,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5714285714285714,1.1157499537009508,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,11,1.8333333333333333,1.3437096247164249,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,10,2.0,1.5954480704349312,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,18,1.2222222222222223,0.5328701692569688,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4666666666666666,1.0873004286866723,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4666666666666666,1.0873004286866723,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,14,1.4666666666666666,1.0873004286866723,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,13,1.5714285714285714,1.3477115902938006,NH
CBH-693,,,,,,,,multimodal_alpha=0.0,1,11.0,4.0,NH
CBH-693,,,,,,,,multimodal_alpha=0.1,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.2,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.4,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.5,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.8,6,3.142857142857143,0.9897433186107868,NH
CBH-693,,,,,,,,multimodal_alpha=0.9,6,3.142857142857143,0.9897433186107868,NH
CBH-693,,,,,,,,multimodal_alpha=1.0,6,3.142857142857143,0.9897433186107868,NH
CBH-693,,,,,,,,norms_associative,15,1.4666666666666666,0.7180219742846006,NH
CBH-693,,,,,,,,norms_categorical,14,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,simdrop,6,3.142857142857143,0.9897433186107868,NH
CBJ-697,0.5626356838525407,0.194264507913881,6.316574581666667,0.6283840681742828,0.2882714285714285,0.2365446660730676,18.0,delta_rise=0.0_fall=0.0,8,2.0,1.0540925533894598,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,7,2.25,1.299038105676658,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,7,2.25,1.299038105676658,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,5,3.0,2.3804761428476167,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,3,4.5,2.692582403567252,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,10,1.6363636363636365,0.9791208740244552,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,10,1.6363636363636365,0.9791208740244552,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,7,2.25,1.920286436967152,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,5,3.0,2.516611478423583,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,12,1.3846153846153846,0.7378202343558031,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,11,1.5,0.957427107756338,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,11,1.5,0.957427107756338,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,8,2.0,1.8856180831641267,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,5,3.0,2.516611478423583,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,12,1.3846153846153846,0.7378202343558031,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,11,1.5,0.957427107756338,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,11,1.5,0.957427107756338,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,8,2.0,1.8856180831641267,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,5,3.0,2.516611478423583,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,13,1.3846153846153846,0.7378202343558031,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,12,1.5,0.957427107756338,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5,0.957427107756338,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,8,2.0,1.8856180831641267,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,5,3.0,2.516611478423583,NH
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CBJ-697,,,,,,,,multimodal_alpha=0.1,3,4.5,1.6583123951777,NH
CBJ-697,,,,,,,,multimodal_alpha=0.2,3,4.5,1.6583123951777,NH
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.5,1.6583123951777,NH
CBJ-697,,,,,,,,multimodal_alpha=0.4,4,3.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.5,4,3.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.8,4,3.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.9,4,3.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=1.0,4,3.6,1.4966629547095769,NH
CBJ-697,,,,,,,,norms_associative,12,1.3846153846153846,0.6249260311258431,NH
CBJ-697,,,,,,,,norms_categorical,13,1.3846153846153846,0.6249260311258431,NH
CBJ-697,,,,,,,,simdrop,4,3.6,1.4966629547095769,NH
CBL-698,0.5394296250839792,0.1573902668832528,6.1376270510625,0.7342249627498412,0.32805,0.1803225859397541,16.0,delta_rise=0.0_fall=0.0,7,2.0,1.0,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,4,3.2,1.833030277982336,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,4,3.2,1.833030277982336,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,1.0,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,4,3.2,1.833030277982336,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,4,3.2,1.833030277982336,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,8,1.7777777777777777,1.0304020550550783,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,7,2.0,1.5,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,7,2.0,1.5,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,4,3.2,1.833030277982336,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,4,3.2,1.833030277982336,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,9,1.6,1.019803902718557,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,8,1.7777777777777777,1.4740554623801778,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,8,1.7777777777777777,1.4740554623801778,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,8,1.7777777777777777,1.4740554623801778,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,8,1.7777777777777777,1.4740554623801778,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,13,1.2307692307692308,0.5756395979652217,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,12,1.3333333333333333,1.1055415967851332,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,12,1.3333333333333333,1.1055415967851332,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,12,1.3333333333333333,1.1055415967851332,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,12,1.3333333333333333,1.1055415967851332,NH
CBL-698,,,,,,,,multimodal_alpha=0.0,0,16.0,0.0,NH
CBL-698,,,,,,,,multimodal_alpha=0.1,4,3.2,1.6,NH
CBL-698,,,,,,,,multimodal_alpha=0.2,4,3.2,1.6,NH
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,1.6,NH
CBL-698,,,,,,,,multimodal_alpha=0.4,4,3.2,1.6,NH
CBL-698,,,,,,,,multimodal_alpha=0.5,4,3.2,1.6,NH
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,1.6,NH
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,1.6,NH
CBL-698,,,,,,,,multimodal_alpha=0.8,3,4.0,1.224744871391589,NH
CBL-698,,,,,,,,multimodal_alpha=0.9,3,4.0,1.224744871391589,NH
CBL-698,,,,,,,,multimodal_alpha=1.0,3,4.0,1.224744871391589,NH
CBL-698,,,,,,,,norms_associative,6,2.2857142857142856,1.385051387833237,NH
CBL-698,,,,,,,,norms_categorical,5,2.6666666666666665,1.247219128924647,NH
CBL-698,,,,,,,,simdrop,3,4.0,1.224744871391589,NH
CBM-702,0.5398680921149585,0.1575229000547449,6.304256332217391,0.6342574433040482,0.2651727272727273,0.1935674150827513,23.0,delta_rise=0.0_fall=0.0,10,2.3,1.1874342087037917,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.1874342087037917,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,8,2.555555555555556,1.2570787221094175,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,8,2.555555555555556,1.2570787221094175,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,7,2.875,1.964529205687714,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,11,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,1.268857754044952,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,9,2.3,1.268857754044952,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,7,2.875,1.964529205687714,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,12,1.9166666666666667,1.114924013354971,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9166666666666667,1.114924013354971,NH
