Subject,Fluency_Item,Switch_Value,Switch_Method
CBM-702,goldfish,0,delta_rise=0.25_fall=0.5
CBM-702,fish,0,delta_rise=0.25_fall=0.5
CBM-702,dog,1,delta_rise=0.25_fall=0.5
CBM-702,cat,0,delta_rise=0.25_fall=0.5
CBM-702,rodents,1,delta_rise=0.25_fall=0.5
CBM-702,snake,1,delta_rise=0.25_fall=0.5
CBM-702,pets,0,delta_rise=0.25_fall=0.5
CBM-702,rabbit,0,delta_rise=0.25_fall=0.5
CBM-702,reptile,1,delta_rise=0.25_fall=0.5
CBM-702,polar,1,delta_rise=0.25_fall=0.5
CBM-702,grizzly,0,delta_rise=0.25_fall=0.5
CBM-702,bear,0,delta_rise=0.25_fall=0.5
CBM-702,hedgehog,1,delta_rise=0.25_fall=0.5
CBM-702,porcupine,0,delta_rise=0.25_fall=0.5
CBM-702,reptile,1,delta_rise=0.25_fall=0.5
CBM-702,tiger,2,delta_rise=0.25_fall=0.75
CBM-702,dolphin,1,delta_rise=0.25_fall=0.75
CBM-702,lion,0,delta_rise=0.25_fall=0.75
CBM-702,penguin,1,delta_rise=0.25_fall=0.75
CBM-702,bird,0,delta_rise=0.25_fall=0.75
CBM-702,pigeon,0,delta_rise=0.25_fall=0.75
CBM-702,woodpecker,0,delta_rise=0.25_fall=0.75
CBM-702,reptile,1,delta_rise=0.25_fall=0.75
CBM-702,snake,0,delta_rise=0.25_fall=0.75
CBM-702,snail,0,delta_rise=0.25_fall=0.75
CBM-702,goldfish,0,delta_rise=0.25_fall=0.75
CBM-702,fish,0,delta_rise=0.25_fall=0.75
CBM-702,dog,1,delta_rise=0.25_fall=0.75
CBM-702,cat,0,delta_rise=0.25_fall=0.75
CBM-702,rodents,1,delta_rise=0.25_fall=0.75
CBM-702,snake,1,delta_rise=0.25_fall=0.75
CBM-702,pets,0,delta_rise=0.25_fall=0.75
CBM-702,rabbit,0,delta_rise=0.25_fall=0.75
CBM-702,reptile,1,delta_rise=0.25_fall=0.75
CBM-702,polar,1,delta_rise=0.25_fall=0.75
CBM-702,grizzly,0,delta_rise=0.25_fall=0.75
CBM-702,bear,0,delta_rise=0.25_fall=0.75
CBM-702,hedgehog,1,delta_rise=0.25_fall=0.75
CBM-702,porcupine,0,delta_rise=0.25_fall=0.75
CBM-702,reptile,1,delta_rise=0.25_fall=0.75
CBM-702,tiger,2,delta_rise=0.25_fall=1.0
CBM-702,dolphin,1,delta_rise=0.25_fall=1.0
CBM-702,lion,0,delta_rise=0.25_fall=1.0
CBM-702,penguin,1,delta_rise=0.25_fall=1.0
CBM-702,bird,0,delta_rise=0.25_fall=1.0
CBM-702,pigeon,0,delta_rise=0.25_fall=1.0
CBM-702,woodpecker,0,delta_rise=0.25_fall=1.0
CBM-702,reptile,0,delta_rise=0.25_fall=1.0
CBM-702,snake,0,delta_rise=0.25_fall=1.0
CBM-702,snail,0,delta_rise=0.25_fall=1.0
CBM-702,goldfish,0,delta_rise=0.25_fall=1.0
CBM-702,fish,0,delta_rise=0.25_fall=1.0
CBM-702,dog,1,delta_rise=0.25_fall=1.0
CBM-702,cat,0,delta_rise=0.25_fall=1.0
CBM-702,rodents,1,delta_rise=0.25_fall=1.0
CBM-702,snake,1,delta_rise=0.25_fall=1.0
CBM-702,pets,0,delta_rise=0.25_fall=1.0
CBM-702,rabbit,0,delta_rise=0.25_fall=1.0
CBM-702,reptile,1,delta_rise=0.25_fall=1.0
CBM-702,polar,1,delta_rise=0.25_fall=1.0
CBM-702,grizzly,0,delta_rise=0.25_fall=1.0
CBM-702,bear,0,delta_rise=0.25_fall=1.0
CBM-702,hedgehog,0,delta_rise=0.25_fall=1.0
CBM-702,porcupine,0,delta_rise=0.25_fall=1.0
CBM-702,reptile,1,delta_rise=0.25_fall=1.0
CBM-702,tiger,2,delta_rise=0.5_fall=0.0
CBM-702,dolphin,1,delta_rise=0.5_fall=0.0
CBM-702,lion,0,delta_rise=0.5_fall=0.0
CBM-702,penguin,1,delta_rise=0.5_fall=0.0
CBM-702,bird,1,delta_rise=0.5_fall=0.0
CBM-702,pigeon,0,delta_rise=0.5_fall=0.0
CBM-702,woodpecker,1,delta_rise=0.5_fall=0.0
CBM-702,reptile,1,delta_rise=0.5_fall=0.0
CBM-702,snake,0,delta_rise=0.5_fall=0.0
CBM-702,snail,1,delta_rise=0.5_fall=0.0
CBM-702,goldfish,0,delta_rise=0.5_fall=0.0
CBM-702,fish,0,delta_rise=0.5_fall=0.0
CBM-702,dog,1,delta_rise=0.5_fall=0.0
CBM-702,cat,0,delta_rise=0.5_fall=0.0
CBM-702,rodents,1,delta_rise=0.5_fall=0.0
CBM-702,snake,1,delta_rise=0.5_fall=0.0
CBM-702,pets,1,delta_rise=0.5_fall=0.0
CBM-702,rabbit,0,delta_rise=0.5_fall=0.0
CBM-702,reptile,1,delta_rise=0.5_fall=0.0
CBM-702,polar,1,delta_rise=0.5_fall=0.0
CBM-702,grizzly,0,delta_rise=0.5_fall=0.0
CBM-702,bear,0,delta_rise=0.5_fall=0.0
CBM-702,hedgehog,1,delta_rise=0.5_fall=0.0
CBM-702,porcupine,0,delta_rise=0.5_fall=0.0
CBM-702,reptile,1,delta_rise=0.5_fall=0.0
CBM-702,tiger,2,delta_rise=0.5_fall=0.25
CBM-702,dolphin,1,delta_rise=0.5_fall=0.25
CBM-702,lion,0,delta_rise=0.5_fall=0.25
CBM-702,penguin,1,delta_rise=0.5_fall=0.25
CBM-702,bird,1,delta_rise=0.5_fall=0.25
CBM-702,pigeon,0,delta_rise=0.5_fall=0.25
CBM-702,woodpecker,0,delta_rise=0.5_fall=0.25
CBM-702,reptile,1,delta_rise=0.5_fall=0.25
CBM-702,snake,0,delta_rise=0.5_fall=0.25
CBM-702,snail,0,delta_rise=0.5_fall=0.25
CBM-702,goldfish,0,delta_rise=0.5_fall=0.25
CBM-702,fish,0,delta_rise=0.5_fall=0.25
CBM-702,dog,1,delta_rise=0.5_fall=0.25
CBM-702,cat,0,delta_rise=0.5_fall=0.25
CBM-702,rodents,1,delta_rise=0.5_fall=0.25
CBM-702,snake,1,delta_rise=0.5_fall=0.25
CBM-702,pets,1,delta_rise=0.5_fall=0.25
CBM-702,rabbit,0,delta_rise=0.5_fall=0.25
CBM-702,reptile,1,delta_rise=0.5_fall=0.25
CBM-702,polar,1,delta_rise=0.5_fall=0.25
CBM-702,grizzly,0,delta_rise=0.5_fall=0.25
CBM-702,bear,0,delta_rise=0.5_fall=0.25
CBM-702,hedgehog,1,delta_rise=0.5_fall=0.25
CBM-702,porcupine,0,delta_rise=0.5_fall=0.25
CBM-702,reptile,1,delta_rise=0.5_fall=0.25
CBM-702,tiger,2,delta_rise=0.5_fall=0.5
CBM-702,dolphin,1,delta_rise=0.5_fall=0.5
CBM-702,lion,0,delta_rise=0.5_fall=0.5
CBM-702,penguin,1,delta_rise=0.5_fall=0.5
CBM-702,bird,1,delta_rise=0.5_fall=0.5
CBM-702,pigeon,0,delta_rise=0.5_fall=0.5
CBM-702,woodpecker,0,delta_rise=0.5_fall=0.5
CBM-702,reptile,1,delta_rise=0.5_fall=0.5
CBM-702,snake,0,delta_rise=0.5_fall=0.5
CBM-702,snail,0,delta_rise=0.5_fall=0.5
CBM-702,goldfish,0,delta_rise=0.5_fall=0.5
CBM-702,fish,0,delta_rise=0.5_fall=0.5
CBM-702,dog,1,delta_rise=0.5_fall=0.5
CBM-702,cat,0,delta_rise=0.5_fall=0.5
CBM-702,rodents,1,delta_rise=0.5_fall=0.5
CBM-702,snake,1,delta_rise=0.5_fall=0.5
CBM-702,pets,1,delta_rise=0.5_fall=0.5
CBM-702,rabbit,0,delta_rise=0.5_fall=0.5
CBM-702,reptile,1,delta_rise=0.5_fall=0.5
CBM-702,polar,1,delta_rise=0.5_fall=0.5
CBM-702,grizzly,0,delta_rise=0.5_fall=0.5
CBM-702,bear,0,delta_rise=0.5_fall=0.5
CBM-702,hedgehog,1,delta_rise=0.5_fall=0.5
CBM-702,porcupine,0,delta_rise=0.5_fall=0.5
CBM-702,reptile,1,delta_rise=0.5_fall=0.5
CBM-702,tiger,2,delta_rise=0.5_fall=0.75
CBM-702,dolphin,1,delta_rise=0.5_fall=0.75
CBM-702,lion,0,delta_rise=0.5_fall=0.75
CBM-702,penguin,1,delta_rise=0.5_fall=0.75
CBM-702,bird,1,delta_rise=0.5_fall=0.75
CBM-702,pigeon,0,delta_rise=0.5_fall=0.75
CBM-702,woodpecker,0,delta_rise=0.5_fall=0.75
CBM-702,reptile,1,delta_rise=0.5_fall=0.75
CBM-702,snake,0,delta_rise=0.5_fall=0.75
CBM-702,snail,0,delta_rise=0.5_fall=0.75
CBM-702,goldfish,0,delta_rise=0.5_fall=0.75
CBM-702,fish,0,delta_rise=0.5_fall=0.75
CBM-702,dog,1,delta_rise=0.5_fall=0.75
CBM-702,cat,0,delta_rise=0.5_fall=0.75
CBM-702,rodents,1,delta_rise=0.5_fall=0.75
CBM-702,snake,1,delta_rise=0.5_fall=0.75
CBM-702,pets,1,delta_rise=0.5_fall=0.75
CBM-702,rabbit,0,delta_rise=0.5_fall=0.75
CBM-702,reptile,1,delta_rise=0.5_fall=0.75
CBM-702,polar,1,delta_rise=0.5_fall=0.75
CBM-702,grizzly,0,delta_rise=0.5_fall=0.75
CBM-702,bear,0,delta_rise=0.5_fall=0.75
CBM-702,hedgehog,1,delta_rise=0.5_fall=0.75
CBM-702,porcupine,0,delta_rise=0.5_fall=0.75
CBM-702,reptile,1,delta_rise=0.5_fall=0.75
CBM-702,tiger,2,delta_rise=0.5_fall=1.0
CBM-702,dolphin,1,delta_rise=0.5_fall=1.0
CBM-702,lion,0,delta_rise=0.5_fall=1.0
CBM-702,penguin,1,delta_rise=0.5_fall=1.0
CBM-702,bird,1,delta_rise=0.5_fall=1.0
CBM-702,pigeon,0,delta_rise=0.5_fall=1.0
CBM-702,woodpecker,0,delta_rise=0.5_fall=1.0
CBM-702,reptile,0,delta_rise=0.5_fall=1.0
CBM-702,snake,0,delta_rise=0.5_fall=1.0
CBM-702,snail,0,delta_rise=0.5_fall=1.0
CBM-702,goldfish,0,delta_rise=0.5_fall=1.0
CBM-702,fish,0,delta_rise=0.5_fall=1.0
CBM-702,dog,1,delta_rise=0.5_fall=1.0
CBM-702,cat,0,delta_rise=0.5_fall=1.0
CBM-702,rodents,1,delta_rise=0.5_fall=1.0
CBM-702,snake,1,delta_rise=0.5_fall=1.0
CBM-702,pets,1,delta_rise=0.5_fall=1.0
CBM-702,rabbit,0,delta_rise=0.5_fall=1.0
CBM-702,reptile,1,delta_rise=0.5_fall=1.0
CBM-702,polar,1,delta_rise=0.5_fall=1.0
CBM-702,grizzly,0,delta_rise=0.5_fall=1.0
CBM-702,bear,0,delta_rise=0.5_fall=1.0
CBM-702,hedgehog,0,delta_rise=0.5_fall=1.0
CBM-702,porcupine,0,delta_rise=0.5_fall=1.0
CBM-702,reptile,1,delta_rise=0.5_fall=1.0
CBM-702,tiger,2,delta_rise=0.75_fall=0.0
CBM-702,dolphin,1,delta_rise=0.75_fall=0.0
CBM-702,lion,0,delta_rise=0.75_fall=0.0
CBM-702,penguin,1,delta_rise=0.75_fall=0.0
CBM-702,bird,1,delta_rise=0.75_fall=0.0
CBM-702,pigeon,0,delta_rise=0.75_fall=0.0
CBM-702,woodpecker,1,delta_rise=0.75_fall=0.0
CBM-702,reptile,1,delta_rise=0.75_fall=0.0
CBM-702,snake,1,delta_rise=0.75_fall=0.0
CBM-702,snail,1,delta_rise=0.75_fall=0.0
CBM-702,goldfish,1,delta_rise=0.75_fall=0.0
CBM-702,fish,1,delta_rise=0.75_fall=0.0
CBM-702,dog,1,delta_rise=0.75_fall=0.0
CBM-702,cat,0,delta_rise=0.75_fall=0.0
CBM-702,rodents,1,delta_rise=0.75_fall=0.0
CBM-702,snake,1,delta_rise=0.75_fall=0.0
CBM-702,pets,1,delta_rise=0.75_fall=0.0
CBM-702,rabbit,0,delta_rise=0.75_fall=0.0
CBM-702,reptile,1,delta_rise=0.75_fall=0.0
CBM-702,polar,1,delta_rise=0.75_fall=0.0
CBM-702,grizzly,1,delta_rise=0.75_fall=0.0
CBM-702,bear,0,delta_rise=0.75_fall=0.0
CBM-702,hedgehog,1,delta_rise=0.75_fall=0.0
CBM-702,porcupine,0,delta_rise=0.75_fall=0.0
CBM-702,reptile,1,delta_rise=0.75_fall=0.0
CBM-702,tiger,2,delta_rise=0.75_fall=0.25
CBM-702,dolphin,1,delta_rise=0.75_fall=0.25
CBM-702,lion,0,delta_rise=0.75_fall=0.25
CBM-702,penguin,1,delta_rise=0.75_fall=0.25
CBM-702,bird,1,delta_rise=0.75_fall=0.25
CBM-702,pigeon,0,delta_rise=0.75_fall=0.25
CBM-702,woodpecker,0,delta_rise=0.75_fall=0.25
CBM-702,reptile,1,delta_rise=0.75_fall=0.25
CBM-702,snake,1,delta_rise=0.75_fall=0.25
CBM-702,snail,1,delta_rise=0.75_fall=0.25
CBM-702,goldfish,1,delta_rise=0.75_fall=0.25
CBM-702,fish,1,delta_rise=0.75_fall=0.25
CBM-702,dog,1,delta_rise=0.75_fall=0.25
CBM-702,cat,0,delta_rise=0.75_fall=0.25
CBM-702,rodents,1,delta_rise=0.75_fall=0.25
CBM-702,snake,1,delta_rise=0.75_fall=0.25
CBM-702,pets,1,delta_rise=0.75_fall=0.25
CBM-702,rabbit,0,delta_rise=0.75_fall=0.25
CBM-702,reptile,1,delta_rise=0.75_fall=0.25
CBM-702,polar,1,delta_rise=0.75_fall=0.25
CBM-702,grizzly,1,delta_rise=0.75_fall=0.25
CBM-702,bear,0,delta_rise=0.75_fall=0.25
CBM-702,hedgehog,1,delta_rise=0.75_fall=0.25
CBM-702,porcupine,0,delta_rise=0.75_fall=0.25
CBM-702,reptile,1,delta_rise=0.75_fall=0.25
CBM-702,tiger,2,delta_rise=0.75_fall=0.5
CBM-702,dolphin,1,delta_rise=0.75_fall=0.5
CBM-702,lion,0,delta_rise=0.75_fall=0.5
CBM-702,penguin,1,delta_rise=0.75_fall=0.5
CBM-702,bird,1,delta_rise=0.75_fall=0.5
CBM-702,pigeon,0,delta_rise=0.75_fall=0.5
CBM-702,woodpecker,0,delta_rise=0.75_fall=0.5
CBM-702,reptile,1,delta_rise=0.75_fall=0.5
CBM-702,snake,1,delta_rise=0.75_fall=0.5
CBM-702,snail,1,delta_rise=0.75_fall=0.5
CBM-702,goldfish,1,delta_rise=0.75_fall=0.5
CBM-702,fish,1,delta_rise=0.75_fall=0.5
CBM-702,dog,1,delta_rise=0.75_fall=0.5
CBM-702,cat,0,delta_rise=0.75_fall=0.5
CBM-702,rodents,1,delta_rise=0.75_fall=0.5
CBM-702,snake,1,delta_rise=0.75_fall=0.5
CBM-702,pets,1,delta_rise=0.75_fall=0.5
CBM-702,rabbit,0,delta_rise=0.75_fall=0.5
CBM-702,reptile,1,delta_rise=0.75_fall=0.5
CBM-702,polar,1,delta_rise=0.75_fall=0.5
CBM-702,grizzly,1,delta_rise=0.75_fall=0.5
CBM-702,bear,0,delta_rise=0.75_fall=0.5
CBM-702,hedgehog,1,delta_rise=0.75_fall=0.5
CBM-702,porcupine,0,delta_rise=0.75_fall=0.5
CBM-702,reptile,1,delta_rise=0.75_fall=0.5
CBM-702,tiger,2,delta_rise=0.75_fall=0.75
CBM-702,dolphin,1,delta_rise=0.75_fall=0.75
CBM-702,lion,0,delta_rise=0.75_fall=0.75
CBM-702,penguin,1,delta_rise=0.75_fall=0.75
CBM-702,bird,1,delta_rise=0.75_fall=0.75
CBM-702,pigeon,0,delta_rise=0.75_fall=0.75
CBM-702,woodpecker,0,delta_rise=0.75_fall=0.75
CBM-702,reptile,1,delta_rise=0.75_fall=0.75
CBM-702,snake,1,delta_rise=0.75_fall=0.75
CBM-702,snail,1,delta_rise=0.75_fall=0.75
CBM-702,goldfish,1,delta_rise=0.75_fall=0.75
CBM-702,fish,1,delta_rise=0.75_fall=0.75
CBM-702,dog,1,delta_rise=0.75_fall=0.75
CBM-702,cat,0,delta_rise=0.75_fall=0.75
CBM-702,rodents,1,delta_rise=0.75_fall=0.75
CBM-702,snake,1,delta_rise=0.75_fall=0.75
CBM-702,pets,1,delta_rise=0.75_fall=0.75
CBM-702,rabbit,0,delta_rise=0.75_fall=0.75
CBM-702,reptile,1,delta_rise=0.75_fall=0.75
CBM-702,polar,1,delta_rise=0.75_fall=0.75
CBM-702,grizzly,1,delta_rise=0.75_fall=0.75
CBM-702,bear,0,delta_rise=0.75_fall=0.75
CBM-702,hedgehog,1,delta_rise=0.75_fall=0.75
CBM-702,porcupine,0,delta_rise=0.75_fall=0.75
CBM-702,reptile,1,delta_rise=0.75_fall=0.75
CBM-702,tiger,2,delta_rise=0.75_fall=1.0
CBM-702,dolphin,1,delta_rise=0.75_fall=1.0
CBM-702,lion,0,delta_rise=0.75_fall=1.0
CBM-702,penguin,1,delta_rise=0.75_fall=1.0
CBM-702,bird,1,delta_rise=0.75_fall=1.0
CBM-702,pigeon,0,delta_rise=0.75_fall=1.0
CBM-702,woodpecker,0,delta_rise=0.75_fall=1.0
CBM-702,reptile,0,delta_rise=0.75_fall=1.0
CBM-702,snake,0,delta_rise=0.75_fall=1.0
CBM-702,snail,0,delta_rise=0.75_fall=1.0
CBM-702,goldfish,0,delta_rise=0.75_fall=1.0
CBM-702,fish,0,delta_rise=0.75_fall=1.0
CBM-702,dog,1,delta_rise=0.75_fall=1.0
CBM-702,cat,0,delta_rise=0.75_fall=1.0
CBM-702,rodents,1,delta_rise=0.75_fall=1.0
CBM-702,snake,1,delta_rise=0.75_fall=1.0
CBM-702,pets,1,delta_rise=0.75_fall=1.0
CBM-702,rabbit,0,delta_rise=0.75_fall=1.0
CBM-702,reptile,1,delta_rise=0.75_fall=1.0
CBM-702,polar,1,delta_rise=0.75_fall=1.0
CBM-702,grizzly,1,delta_rise=0.75_fall=1.0
CBM-702,bear,0,delta_rise=0.75_fall=1.0
CBM-702,hedgehog,0,delta_rise=0.75_fall=1.0
CBM-702,porcupine,0,delta_rise=0.75_fall=1.0
CBM-702,reptile,1,delta_rise=0.75_fall=1.0
CBM-702,tiger,2,delta_rise=1.0_fall=0.0
CBM-702,dolphin,1,delta_rise=1.0_fall=0.0
CBM-702,lion,0,delta_rise=1.0_fall=0.0
CBM-702,penguin,1,delta_rise=1.0_fall=0.0
CBM-702,bird,1,delta_rise=1.0_fall=0.0
CBM-702,pigeon,0,delta_rise=1.0_fall=0.0
CBM-702,woodpecker,1,delta_rise=1.0_fall=0.0
CBM-702,reptile,1,delta_rise=1.0_fall=0.0
CBM-702,snake,1,delta_rise=1.0_fall=0.0
CBM-702,snail,1,delta_rise=1.0_fall=0.0
CBM-702,goldfish,1,delta_rise=1.0_fall=0.0
CBM-702,fish,1,delta_rise=1.0_fall=0.0
CBM-702,dog,1,delta_rise=1.0_fall=0.0
CBM-702,cat,0,delta_rise=1.0_fall=0.0
CBM-702,rodents,1,delta_rise=1.0_fall=0.0
CBM-702,snake,1,delta_rise=1.0_fall=0.0
CBM-702,pets,1,delta_rise=1.0_fall=0.0
CBM-702,rabbit,0,delta_rise=1.0_fall=0.0
CBM-702,reptile,1,delta_rise=1.0_fall=0.0
CBM-702,polar,1,delta_rise=1.0_fall=0.0
CBM-702,grizzly,1,delta_rise=1.0_fall=0.0
CBM-702,bear,0,delta_rise=1.0_fall=0.0
CBM-702,hedgehog,1,delta_rise=1.0_fall=0.0
CBM-702,porcupine,0,delta_rise=1.0_fall=0.0
CBM-702,reptile,1,delta_rise=1.0_fall=0.0
CBM-702,tiger,2,delta_rise=1.0_fall=0.25
CBM-702,dolphin,1,delta_rise=1.0_fall=0.25
CBM-702,lion,0,delta_rise=1.0_fall=0.25
CBM-702,penguin,1,delta_rise=1.0_fall=0.25
CBM-702,bird,1,delta_rise=1.0_fall=0.25
CBM-702,pigeon,0,delta_rise=1.0_fall=0.25
CBM-702,woodpecker,0,delta_rise=1.0_fall=0.25
CBM-702,reptile,1,delta_rise=1.0_fall=0.25
CBM-702,snake,1,delta_rise=1.0_fall=0.25
CBM-702,snail,1,delta_rise=1.0_fall=0.25
CBM-702,goldfish,1,delta_rise=1.0_fall=0.25
CBM-702,fish,1,delta_rise=1.0_fall=0.25
CBM-702,dog,1,delta_rise=1.0_fall=0.25
CBM-702,cat,0,delta_rise=1.0_fall=0.25
CBM-702,rodents,1,delta_rise=1.0_fall=0.25
CBM-702,snake,1,delta_rise=1.0_fall=0.25
CBM-702,pets,1,delta_rise=1.0_fall=0.25
CBM-702,rabbit,0,delta_rise=1.0_fall=0.25
CBM-702,reptile,1,delta_rise=1.0_fall=0.25
CBM-702,polar,1,delta_rise=1.0_fall=0.25
CBM-702,grizzly,1,delta_rise=1.0_fall=0.25
CBM-702,bear,0,delta_rise=1.0_fall=0.25
CBM-702,hedgehog,1,delta_rise=1.0_fall=0.25
CBM-702,porcupine,0,delta_rise=1.0_fall=0.25
CBM-702,reptile,1,delta_rise=1.0_fall=0.25
CBM-702,tiger,2,delta_rise=1.0_fall=0.5
CBM-702,dolphin,1,delta_rise=1.0_fall=0.5
CBM-702,lion,0,delta_rise=1.0_fall=0.5
CBM-702,penguin,1,delta_rise=1.0_fall=0.5
CBM-702,bird,1,delta_rise=1.0_fall=0.5
CBM-702,pigeon,0,delta_rise=1.0_fall=0.5
CBM-702,woodpecker,0,delta_rise=1.0_fall=0.5
CBM-702,reptile,1,delta_rise=1.0_fall=0.5
CBM-702,snake,1,delta_rise=1.0_fall=0.5
CBM-702,snail,1,delta_rise=1.0_fall=0.5
CBM-702,goldfish,1,delta_rise=1.0_fall=0.5
CBM-702,fish,1,delta_rise=1.0_fall=0.5
CBM-702,dog,1,delta_rise=1.0_fall=0.5
CBM-702,cat,0,delta_rise=1.0_fall=0.5
CBM-702,rodents,1,delta_rise=1.0_fall=0.5
CBM-702,snake,1,delta_rise=1.0_fall=0.5
CBM-702,pets,1,delta_rise=1.0_fall=0.5
CBM-702,rabbit,0,delta_rise=1.0_fall=0.5
CBM-702,reptile,1,delta_rise=1.0_fall=0.5
CBM-702,polar,1,delta_rise=1.0_fall=0.5
CBM-702,grizzly,1,delta_rise=1.0_fall=0.5
CBM-702,bear,0,delta_rise=1.0_fall=0.5
CBM-702,hedgehog,1,delta_rise=1.0_fall=0.5
CBM-702,porcupine,0,delta_rise=1.0_fall=0.5
CBM-702,reptile,1,delta_rise=1.0_fall=0.5
CBM-702,tiger,2,delta_rise=1.0_fall=0.75
CBM-702,dolphin,1,delta_rise=1.0_fall=0.75
CBM-702,lion,0,delta_rise=1.0_fall=0.75
CBM-702,penguin,1,delta_rise=1.0_fall=0.75
CBM-702,bird,1,delta_rise=1.0_fall=0.75
CBM-702,pigeon,0,delta_rise=1.0_fall=0.75
CBM-702,woodpecker,0,delta_rise=1.0_fall=0.75
CBM-702,reptile,1,delta_rise=1.0_fall=0.75
CBM-702,snake,1,delta_rise=1.0_fall=0.75
CBM-702,snail,1,delta_rise=1.0_fall=0.75
CBM-702,goldfish,1,delta_rise=1.0_fall=0.75
CBM-702,fish,1,delta_rise=1.0_fall=0.75
CBM-702,dog,1,delta_rise=1.0_fall=0.75
CBM-702,cat,0,delta_rise=1.0_fall=0.75
CBM-702,rodents,1,delta_rise=1.0_fall=0.75
CBM-702,snake,1,delta_rise=1.0_fall=0.75
CBM-702,pets,1,delta_rise=1.0_fall=0.75
CBM-702,rabbit,0,delta_rise=1.0_fall=0.75
CBM-702,reptile,1,delta_rise=1.0_fall=0.75
CBM-702,polar,1,delta_rise=1.0_fall=0.75
CBM-702,grizzly,1,delta_rise=1.0_fall=0.75
CBM-702,bear,0,delta_rise=1.0_fall=0.75
CBM-702,hedgehog,1,delta_rise=1.0_fall=0.75
CBM-702,porcupine,0,delta_rise=1.0_fall=0.75
CBM-702,reptile,1,delta_rise=1.0_fall=0.75
CBM-702,tiger,2,delta_rise=1.0_fall=1.0
CBM-702,dolphin,1,delta_rise=1.0_fall=1.0
CBM-702,lion,0,delta_rise=1.0_fall=1.0
CBM-702,penguin,1,delta_rise=1.0_fall=1.0
CBM-702,bird,1,delta_rise=1.0_fall=1.0
CBM-702,pigeon,0,delta_rise=1.0_fall=1.0
CBM-702,woodpecker,0,delta_rise=1.0_fall=1.0
CBM-702,reptile,0,delta_rise=1.0_fall=1.0
CBM-702,snake,0,delta_rise=1.0_fall=1.0
CBM-702,snail,0,delta_rise=1.0_fall=1.0
CBM-702,goldfish,0,delta_rise=1.0_fall=1.0
CBM-702,fish,0,delta_rise=1.0_fall=1.0
CBM-702,dog,1,delta_rise=1.0_fall=1.0
CBM-702,cat,0,delta_rise=1.0_fall=1.0
CBM-702,rodents,1,delta_rise=1.0_fall=1.0
CBM-702,snake,1,delta_rise=1.0_fall=1.0
CBM-702,pets,1,delta_rise=1.0_fall=1.0
CBM-702,rabbit,0,delta_rise=1.0_fall=1.0
CBM-702,reptile,1,delta_rise=1.0_fall=1.0
CBM-702,polar,1,delta_rise=1.0_fall=1.0
CBM-702,grizzly,1,delta_rise=1.0_fall=1.0
CBM-702,bear,0,delta_rise=1.0_fall=1.0
CBM-702,hedgehog,0,delta_rise=1.0_fall=1.0
CBM-702,porcupine,0,delta_rise=1.0_fall=1.0
CBM-702,reptile,1,delta_rise=1.0_fall=1.0
