Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CCF-724,elephant,0.3425319012229424,6.363660295,0.2857
CCF-724,monkey,0.34661382067702484,6.401926546,0.0001
CCF-724,oscar,0.14860623829445108,6.425395628,0.2
CCF-724,ostrich,0.2167919772999889,5.653586811,0.3333
CCF-724,fish,0.3784339096743726,7.344814258,0.0001
CCF-724,shark,0.5262357797418278,6.054603863,0.0001
CCF-724,whale,0.5912304695362374,6.338615042,0.0001
CCF-724,bird,0.23243355548964084,7.119400245,0.0001
CCF-724,pets,0.29373841377898513,6.144792078,0.0001
CCF-724,rat,0.3044611954014085,6.766463413,0.25
CCF-724,cat,0.4672086587242963,7.013143358,0.6667
CCF-724,dog,0.521892338776829,7.256114028,0.0001
CCF-724,horse,0.36617480426323534,7.396710537,0.25
CCF-724,pig,0.3290663586361937,6.611542969,0.0001
CCF-724,cow,0.4418450977298878,6.679047222,0.0001
CCF-724,chicken,0.40716255943429724,6.827585591,0.2
CCF-724,seal,0.2554152527807053,6.788763103,0.0001
CCH-726,african,0.0001,7.284544989,0.0001
CCH-726,hippopotamus,0.34366813607892,5.258390618,0.1818
CCH-726,elephant,0.4862449198222477,6.363660295,0.1818
CCH-726,donkey,0.39684802176792866,6.018421695,0.0001
CCH-726,horse,0.4876723375035048,7.396710537,0.0001
CCH-726,dog,0.36617480426323534,7.256114028,0.25
CCH-726,cat,0.521892338776829,7.013143358,0.0001
CCH-726,insect,0.3154436542375506,6.519563532,0.1667
CCH-726,fish,0.35571226249521604,7.344814258,0.0001
CCH-726,american,0.14425132700366616,8.145126466,0.0001
CCH-726,deer,0.14061907862791223,6.706983738,0.125
CCH-726,frog,0.33231678171144485,6.319346573,0.0001
CCH-726,snake,0.4709124218654489,6.615078486,0.0001
CCH-726,parrot,0.3696907004659794,5.921096266,0.0001
CCH-726,bird,0.4855688801454059,7.119400245,0.0001
CCH-726,zebra,0.3055589511001433,5.561689192,0.2
CCH-726,bird,0.3055589511001433,7.119400245,0.2
CCH-726,duck,0.3961012020485122,6.439638803,0.0001
CCH-726,turtle,0.4871974559033372,6.229758099,0.0001
CCH-726,feline,0.22226157281935566,5.559176205,0.0001
CCH-726,jaguar,0.3807145974603112,5.702579584,0.0001
CCH-726,panther,0.5202511341335239,5.886284809,0.1667
CCH-726,lion,0.5324760598522013,6.723957079,0.0001
CCL-730,cat,0.0001,7.013143358,0.0001
CCL-730,dog,0.521892338776829,7.256114028,0.0001
CCL-730,butterfly,0.12975670522934646,6.225709011,0.0001
CCL-730,bee,0.3561184986668986,6.523935877,0.1429
CCL-730,bee,1.0,6.523935877,1.0
CCL-730,lion,0.27537778974469906,6.723957079,0.0001
CCL-730,zebra,0.4153872342219169,5.561689192,0.0001
CCL-730,tiger,0.4605673816438882,6.38952206,0.0001
CCL-730,elephant,0.37115906348092875,6.363660295,0.0001
CCL-730,bear,0.25034602078719403,7.366226929,0.0001
CCL-730,kangaroo,0.3134383645159352,5.566218227,0.0001
CCL-730,dolphin,0.3106360787038154,5.864843201,0.0001
CCL-730,fish,0.31661232012784524,7.344814258,0.1667
CCL-730,zebra,0.32533346847997824,5.561689192,0.0001
CCL-730,fly,0.2652665372932531,7.029176525,0.0001
CCL-730,flea,0.43285538344515095,5.81714343,0.6667
CCL-730,tiger,0.38048065022448296,6.38952206,0.0001
CCL-730,squirrel,0.36784058880681925,6.080840335,0.0001
CCL-730,american,0.2031726108248918,8.145126466,0.125
CCL-730,possum,0.19008023843000765,5.440409986,0.125
CCL-730,rat,0.514472699219001,6.766463413,0.0001
CCL-730,mouse,0.5200885567624421,6.776846046,0.0001
CCL-730,snake,0.36438093727395726,6.615078486,0.0001
CCL-730,bird,0.34327628838199253,7.119400245,0.0001
CCX-744,lion,0.0001,6.723957079,0.0001
CCX-744,tiger,0.555929972586128,6.38952206,0.25
CCX-744,bear,0.181837509806142,7.366226929,0.0001
CCX-744,african,0.20431462748883344,7.284544989,0.1429
CCX-744,elephant,0.3425319012229424,6.363660295,0.2857
CCX-744,dolphin,0.4470188243459372,5.864843201,0.4286
CCX-744,whale,0.38141567414356037,6.338615042,0.1667
CCX-744,snake,0.40613370824665385,6.615078486,0.25
CCX-744,rabbit,0.391070137376035,6.568628649,0.0001
CCX-744,lizard,0.3789738738510844,5.89522027,0.0001
CCX-744,spider,0.4708888736161758,6.281649128,0.0001
CCX-744,bat,0.2894541797060236,6.527307346,0.0001
CCX-744,american,0.07965873179807015,8.145126466,0.0001
CCX-744,fox,0.11258811988849593,6.849727181,0.125
CCX-744,wolf,0.5305677122844522,6.745548976,0.0001
CCX-744,african,0.27152214606964287,7.284544989,0.0001
CCX-744,deer,0.2221634078805641,6.706983738,0.1429
CCX-744,fish,0.3802275983500958,7.344814258,0.3333
CDG-753,tiger,0.0001,6.38952206,0.0001
CDG-753,lion,0.555929972586128,6.723957079,0.25
CDG-753,zebra,0.4153872342219169,5.561689192,0.0001
CDG-753,mammoth,0.524158150333987,5.911730606,0.0001
CDG-753,elephant,0.42171003316503275,6.363660295,0.1429
CDG-753,water,0.12051109307396313,8.128616304,0.0001
CDG-753,hippopotamus,0.4240655188326692,5.258390618,0.0909
CDG-753,african,0.34366813607892,7.284544989,0.1818
CDG-753,asian,0.519234081908514,6.798455065,0.2857
CDG-753,primate,0.35695796371980815,5.892763902,0.0001
CDG-753,sloth,0.35998248388023113,5.603616317,0.0001
CDG-753,fish,0.1455845763366579,7.344814258,0.0001
CDG-753,eel,0.4497145178221742,5.818212033,0.0001
CDG-753,fish,0.4497145178221742,7.344814258,0.0001
CDG-753,shark,0.5262357797418278,6.054603863,0.0001
CDG-753,dolphin,0.4539251689913788,5.864843201,0.1667
CDG-753,whale,0.38141567414356037,6.338615042,0.1667
CDG-753,monkey,0.3131847360383726,6.401926546,0.0001
CDG-753,ape,0.32791427316204036,6.012398914,0.0001
CDG-753,gorilla,0.3662020402776014,5.657093158,0.0001
CDG-753,primate,0.3066095523321355,5.892763902,0.0001
CDG-753,eagle,0.20875326134454597,6.640854253,0.0001
CDG-753,eagle,0.9999999999999999,6.640854253,1.0
CDG-753,hawk,0.5781114031986326,6.384581525,0.0001
CDH-754,wolf,0.0001,6.745548976,0.0001
CDH-754,bear,0.3047579693669358,7.366226929,0.0001
CDH-754,reptile,0.3009085039743048,5.656324398,0.1667
CDH-754,dragon,0.3474281444734232,6.477683302,0.0001
CDH-754,pegasus,0.45776274610438006,5.418849615,0.1429
CDH-754,reptile,0.39591756943221856,5.656324398,0.1429
CDH-754,reptile,0.9999999999999999,5.656324398,1.0
CDH-754,monster,0.4051030231107069,6.500453842,0.0001
CDH-754,turtle,0.2664433104491415,6.229758099,0.0001
CDH-754,fish,0.47651853241799635,7.344814258,0.0001
CDH-754,frog,0.3549296605600516,6.319346573,0.25
CDH-754,turtle,0.5702815543979971,6.229758099,0.0001
CDH-754,tortoise,0.4014849714551052,5.793371249,0.5
CDH-754,african,0.302587389072945,7.284544989,0.2857
CDM-759,dog,0.0001,7.256114028,0.0001
CDM-759,cat,0.521892338776829,7.013143358,0.0001
CDM-759,elephant,0.3867806568500194,6.363660295,0.1429
CDM-759,squirrel,0.3429270933264603,6.080840335,0.1429
CDM-759,lion,0.4065381543352038,6.723957079,0.1667
CDM-759,lioness,0.4616009562984076,5.259252138,0.6667
CDM-759,fish,0.20876379246187138,7.344814258,0.0001
CDM-759,deer,0.3802275983500958,6.706983738,0.3333
CDM-759,rabbit,0.3325990203023592,6.568628649,0.0001
CDM-759,squirrel,0.4883553660023754,6.080840335,0.1667
CDM-759,pets,0.3246970103393375,6.144792078,0.0001
CDM-759,bird,0.29373841377898513,7.119400245,0.0001
CDM-759,cow,0.2721012086885567,6.679047222,0.0001
CDM-759,lizard,0.2927044795639533,5.89522027,0.0001
CDM-759,porcupine,0.37445148015256535,5.580630787,0.0001
CDM-759,australian,0.3327813566219353,6.530851419,0.2222
CDM-759,bird,0.2305163446285039,7.119400245,0.0001
CDM-759,hippopotamus,0.37432234534482056,5.258390618,0.0001
CDM-759,african,0.34366813607892,7.284544989,0.1818
CDR-764,african,0.0001,7.284544989,0.0001
CDR-764,primate,0.32863873595468085,5.892763902,0.1429
CDR-764,monkey,0.06568510633116742,6.401926546,0.0001
CDR-764,elephant,0.34661382067702484,6.363660295,0.0001
CDR-764,bird,0.32083927577480376,7.119400245,0.0001
CDR-764,eagle,0.5377463629223966,6.640854253,0.0001
CDR-764,jaguar,0.45358123039197784,5.702579584,0.1667
CDR-764,feline,0.3807145974603112,5.559176205,0.0001
CDR-764,frog,0.1947221851027936,6.319346573,0.2
CDR-764,toad,0.5367279644033397,5.885895277,0.0001
CDR-764,bird,0.33629798420491075,7.119400245,0.3333
CDR-764,lion,0.3271109740315159,6.723957079,0.0001
CDR-764,mouse,0.3760642972620567,6.776846046,0.0001
CDR-764,bat,0.36706757646481203,6.527307346,0.0001
CDR-764,fish,0.18898012861918412,7.344814258,0.0001
CDR-764,ape,0.2685560652757035,6.012398914,0.0001
CDR-764,primate,0.2434093415015195,5.892763902,0.0001
CDR-764,rhinoceros,0.09708718292494134,5.506841784,0.0001
CDU-767,cat,0.0001,7.013143358,0.0001
CDU-767,dog,0.521892338776829,7.256114028,0.0001
CDU-767,fish,0.2712090128784129,7.344814258,0.0001
CDU-767,tiger,0.3324888981805556,6.38952206,0.0001
CDU-767,lion,0.555929972586128,6.723957079,0.25
CDU-767,rabbit,0.3239228978173775,6.568628649,0.2
CDU-767,american,0.12026730316026824,8.145126466,0.25
CDU-767,deer,0.14061907862791223,6.706983738,0.125
CDU-767,mammoth,0.4705365937468271,5.911730606,0.0001
CDU-767,whale,0.3878486835467775,6.338615042,0.0001
CDU-767,shark,0.5912304695362374,6.054603863,0.0001
CDU-767,bird,0.32247094617442973,7.119400245,0.0001
CDU-767,penguin,0.24727624640777357,6.25042049,0.0001
CDU-767,wolf,0.15301231649753888,6.745548976,0.0001
CDU-767,badger,0.3239763419348187,5.803131956,0.0001
CDU-767,fish,0.25151941164380165,7.344814258,0.0001
CDU-767,baboon,0.27413715238703573,5.366632115,0.0001
CDU-767,gorilla,0.50823473976352,5.657093158,0.0001
CDU-767,ape,0.3662020402776014,6.012398914,0.0001
SGO-159,dog,0.0001,7.256114028,0.0001
SGO-159,cat,0.521892338776829,7.013143358,0.0001
SGO-159,ferret,0.3961399470162963,5.531510849,0.2
SGO-159,pets,0.3032228138053541,6.144792078,0.2
SGO-159,mouse,0.26924093236537927,6.776846046,0.25
SGO-159,bird,0.3925741879879029,7.119400245,0.0001
SGO-159,parrot,0.4855688801454059,5.921096266,0.0001
SGO-159,elephant,0.3089002387160338,6.363660295,0.2857
SGO-159,african,0.3425319012229424,7.284544989,0.2857
SGO-159,rhinoceros,0.27263367003325223,5.506841784,0.125
SGO-159,snake,0.4725815728769316,6.615078486,0.125
SGO-159,gorilla,0.33130546303855857,5.657093158,0.0001
SGO-159,ape,0.3662020402776014,6.012398914,0.0001
SGO-159,monkey,0.32791427316204036,6.401926546,0.0001
SGO-159,squirrel,0.4215437172889369,6.080840335,0.0001
SGO-159,rodents,0.29640270718884787,5.818422536,0.0001
SGO-159,american,0.32005716780374693,8.145126466,0.125
SGO-159,possum,0.19008023843000765,5.440409986,0.125
SGO-159,deer,0.4077624796459104,6.706983738,0.0001
SGO-159,turkey,0.20171472938418566,6.767768346,0.0001
SGO-159,coyote,0.2603038251716139,6.007340169,0.2
SGO-159,moose,0.4631276554211926,5.977754233,0.0001
SGO-159,bug,0.4498515709391533,6.151919343,0.0001
SGO-159,leopard,0.39054449454381457,5.875985616,0.0001
SGO-159,lion,0.4910325538789657,6.723957079,0.2
SGO-159,leopard,0.4910325538789657,5.875985616,0.2
SGO-159,cow,0.293459988556947,6.679047222,0.0001
SGO-159,horse,0.4626469881327815,7.396710537,0.0001
SGO-159,pig,0.3290663586361937,6.611542969,0.0001
SGO-159,hog,0.47168474113025405,6.119184601,0.3333
SGO-159,turkey,0.2838256222947637,6.767768346,0.0001
SGO-159,rooster,0.38981041932391713,5.703855165,0.0001
SGO-159,chicken,0.4299577369910774,6.827585591,0.0001
SGO-159,turtle,0.4133335568784757,6.229758099,0.2
SGO-159,fish,0.47651853241799635,7.344814258,0.0001
SGO-159,scorpion,0.3656429062780111,5.601377613,0.0001
SIU-211,frog,0.0001,6.319346573,0.0001
SIU-211,lizard,0.40790242787660724,5.89522027,0.0001
SIU-211,snake,0.5067211836610651,6.615078486,0.0001
SIU-211,lion,0.47183753830460495,6.723957079,0.0001
SIU-211,tiger,0.555929972586128,6.38952206,0.25
SIU-211,monkey,0.46216994734034256,6.401926546,0.0001
SIU-211,bird,0.30090257344467064,7.119400245,0.0001
SIU-211,lizard,0.37909385131206685,5.89522027,0.2
SIU-211,lizard,1.0,5.89522027,1.0
SIU-211,deer,0.3297239944798993,6.706983738,0.2
SIU-211,bear,0.2644367303712396,7.366226929,0.3333
SIU-211,squirrel,0.31908504302266616,6.080840335,0.0001
SIU-211,chipmunk,0.6269927499517114,5.149619342,0.0001
SIU-211,skunk,0.6758980363784448,5.613026358,0.4286
SIU-211,fish,0.3251243067336067,7.344814258,0.0001
SIU-211,dog,0.2712090128784129,7.256114028,0.0001
SIU-211,insects,0.14726608809078945,6.715288174,0.0001
SIU-211,spider,0.3301020067698167,6.281649128,0.1429
SIU-211,fly,0.28010962741448553,7.029176525,0.2
SIU-211,ant,0.3156551045624074,6.426146105,0.0001
SIU-211,african,0.19544785218954264,7.284544989,0.1429
SIU-211,elephant,0.3425319012229424,6.363660295,0.2857
SIU-211,penguin,0.31931880740008944,6.25042049,0.2857
SIU-211,hippopotamus,0.3882870537886005,5.258390618,0.1818
SIZ-390,cat,0.0001,7.013143358,0.0001
SIZ-390,dog,0.521892338776829,7.256114028,0.0001
SIZ-390,moose,0.4230103959180096,5.977754233,0.0001
SIZ-390,cow,0.40415824156425306,6.679047222,0.0001
SIZ-390,kangaroo,0.3062271585475532,5.566218227,0.1667
SIZ-390,tiger,0.5128751267407828,6.38952206,0.3333
SIZ-390,lion,0.555929972586128,6.723957079,0.25
SIZ-390,tiger,0.555929972586128,6.38952206,0.25
SIZ-390,elephant,0.37115906348092875,6.363660295,0.0001
SIZ-390,hippopotamus,0.4862449198222477,5.258390618,0.1818
SIZ-390,rhinoceros,0.6352067315047669,5.506841784,0.2727
SIZ-390,water,0.4255190598016345,8.128616304,0.125
SIZ-390,african,0.13994370719774984,7.284544989,0.0001
SIZ-390,whale,0.2721393505504599,6.338615042,0.0001
SIZ-390,bird,0.23243355548964084,7.119400245,0.0001
SIZ-390,primate,0.14007179272938275,5.892763902,0.0001
SIZ-390,monkey,0.06568510633116742,6.401926546,0.0001
SKE-234,lion,0.0001,6.723957079,0.0001
SKE-234,feline,0.30463579189038836,5.559176205,0.2
SKE-234,rhinoceros,0.3323951109084773,5.506841784,0.0001
SKE-234,zebra,0.5500176367484112,5.561689192,0.125
SKE-234,african,0.44500744791986335,7.284544989,0.1429
SKE-234,gorilla,0.24641376696651918,5.657093158,0.1429
SKE-234,monkey,0.38818374529916944,6.401926546,0.0001
SKE-234,penguin,0.16190748682725886,6.25042049,0.1429
SKE-234,polar,0.4157349478869574,6.534516632,0.1429
SKE-234,seal,0.22947484355304826,6.788763103,0.25
SKE-234,killer,0.2719993335918476,6.372521515,0.25
SKE-234,dolphin,0.40172634646495353,5.864843201,0.1667
SKE-234,shark,0.4539251689913788,6.054603863,0.1667
SKE-234,wolf,0.3509125487245477,6.745548976,0.0001
SKE-234,coyote,0.5270954833620628,6.007340169,0.0001
SKE-234,squirrel,0.48364142653465003,6.080840335,0.1667
SKE-234,chipmunk,0.6269927499517114,5.149619342,0.0001
SKE-234,owl,0.4481140234332528,6.247115609,0.0001
SKE-234,eagle,0.4114162407013213,6.640854253,0.25
SKE-234,dog,0.23165658422873514,7.256114028,0.0001
SKE-234,cat,0.521892338776829,7.013143358,0.0001
SKE-234,pig,0.38677490816572324,6.611542969,0.0001
SKE-234,horse,0.3290663586361937,7.396710537,0.0001
SKE-234,cow,0.4626469881327815,6.679047222,0.0001
SKE-234,chicken,0.40716255943429724,6.827585591,0.2
SKE-234,rooster,0.4299577369910774,5.703855165,0.0001
SKE-234,duck,0.5241440299258177,6.439638803,0.0001
SKE-234,sheep,0.25663521556884705,6.924172871,0.0001
SMK-401,dog,0.0001,7.256114028,0.0001
SMK-401,cat,0.521892338776829,7.013143358,0.0001
SMK-401,african,0.22634663982731806,7.284544989,0.1429
SMK-401,monkey,0.26067679903093355,6.401926546,0.1429
SMK-401,dolphin,0.3108516101502743,5.864843201,0.0001
SMK-401,fish,0.31661232012784524,7.344814258,0.1667
SMK-401,goldfish,0.5271013414562404,5.475262847,0.2857
SMK-401,shark,0.4868508373157626,6.054603863,0.0001
SMK-401,deer,0.450893199735274,6.706983738,0.25
SMK-401,buck,0.3060715325961061,6.477242551,0.0001
SMK-401,squirrel,0.35547787952664067,6.080840335,0.0001
SMK-401,american,0.2031726108248918,8.145126466,0.125
SMK-401,beaver,0.23354078521797805,6.273193014,0.0001
SMK-401,bird,0.24795172127601384,7.119400245,0.25
SMK-401,eagle,0.5377463629223966,6.640854253,0.0001
SMK-401,tiger,0.4302249405356242,6.38952206,0.0001
SMK-401,feline,0.32518849591898924,5.559176205,0.0001
SMK-401,lion,0.30463579189038836,6.723957079,0.2
SMK-401,elephant,0.4266586509930397,6.363660295,0.4286
SMK-401,skunk,0.346881695819544,5.613026358,0.0001
SMK-401,moose,0.5903147637356723,5.977754233,0.0001
SMK-401,goose,0.44842012087251704,6.301955793,0.6667
SMK-401,goose,0.9999999999999999,6.301955793,1.0
SMK-401,turkey,0.3766692568992944,6.767768346,0.0001
SNI-300,dolphin,0.0001,5.864843201,0.0001
SNI-300,killer,0.40172634646495353,6.372521515,0.1667
SNI-300,whale,0.4349199662576908,6.338615042,0.25
SNI-300,shark,0.5912304695362374,6.054603863,0.0001
SNI-300,water,0.49478470810979536,8.128616304,0.0001
SNI-300,penguin,0.25231770564572586,6.25042049,0.0001
SNI-300,african,0.3952711112985151,7.284544989,0.2857
SNI-300,elephant,0.3425319012229424,6.363660295,0.2857
SNI-300,alligator,0.418211855084618,5.714162885,0.2857
SNI-300,lizard,0.5251283669297117,5.89522027,0.1429
SNI-300,feline,0.26111888090562585,5.559176205,0.0001
SNI-300,tiger,0.32518849591898924,6.38952206,0.0001
SNI-300,leopard,0.4939423316149636,5.875985616,0.2
SNI-300,jaguar,0.562806381204748,5.702579584,0.0001
SNI-300,dog,0.3647834124133241,7.256114028,0.1667
SNI-300,cat,0.521892338776829,7.013143358,0.0001
SNI-300,parrot,0.3130276703167675,5.921096266,0.2
SNI-300,horse,0.2518572039013326,7.396710537,0.2
SNR-308,panther,0.0001,5.886284809,0.0001
SNR-308,tiger,0.4990322676745593,6.38952206,0.2
SNR-308,feline,0.32518849591898924,5.559176205,0.0001
SNR-308,dog,0.3437454454696687,7.256114028,0.0001
SNR-308,shepherd,0.3434634983530269,6.542772537,0.0001
SNR-308,pigeon,0.2805096772630278,6.10484819,0.0001
SNR-308,falcon,0.5725871469701895,5.93662582,0.3333
SNR-308,eagle,0.46430510439246586,6.640854253,0.1667
SNR-308,fox,0.3332713997398449,6.849727181,0.0001
SNR-308,wolf,0.5305677122844522,6.745548976,0.0001
SNR-308,bear,0.3047579693669358,7.366226929,0.0001
SNR-308,buffalo,0.2132423235733939,6.710471006,0.1667
SNR-308,australian,0.27087462531153694,6.530851419,0.1111
SNR-308,polar,0.403213118084913,6.534516632,0.1111
SNR-308,penguin,0.4157349478869574,6.25042049,0.1429
SNR-308,kitten,0.23568680345570503,5.855944762,0.2857
SNT-310,penguin,0.0001,6.25042049,0.0001
SNT-310,elephant,0.31931880740008944,6.363660295,0.2857
SNT-310,zebra,0.4805898456710125,5.561689192,0.1429
SNT-310,bird,0.3055589511001433,7.119400245,0.2
SNT-310,frog,0.42701800131363,6.319346573,0.0001
SNT-310,dog,0.30209460685479494,7.256114028,0.25
SNT-310,cat,0.521892338776829,7.013143358,0.0001
SNT-310,bird,0.2661576148790642,7.119400245,0.0001
SNT-310,pigeon,0.45128530739214767,6.10484819,0.0001
SNT-310,bird,0.45128530739214767,7.119400245,0.0001
SNT-310,pig,0.3096455359014749,6.611542969,0.0001
SNT-310,cow,0.4418450977298878,6.679047222,0.0001
SNT-310,horse,0.4626469881327815,7.396710537,0.0001
SNT-310,insect,0.13464513524143085,6.519563532,0.0001
SNT-310,squirrel,0.41867494146695217,6.080840335,0.0001
SNT-310,mouse,0.45531509131265513,6.776846046,0.0001
SNT-310,skunk,0.5125981686651732,5.613026358,0.0001
SNT-310,american,0.15922983303327876,8.145126466,0.125
SNT-310,fox,0.11258811988849593,6.849727181,0.125
SNT-310,bear,0.36668837297582013,7.366226929,0.0001
SNT-310,lion,0.2867196930327415,6.723957079,0.0001
SNT-310,tiger,0.555929972586128,6.38952206,0.25
SNT-310,panther,0.4990322676745593,5.886284809,0.2
SNT-310,cougar,0.4396407174289356,5.313217401,0.2
SNT-310,moose,0.45612801669145164,5.977754233,0.25
SNT-310,caribou,0.6093638055326972,5.660478423,0.0001
SNT-310,deer,0.5566646075449199,6.706983738,0.1667
SNV-312,cat,0.0001,7.013143358,0.0001
SNV-312,dog,0.521892338776829,7.256114028,0.0001
SNV-312,fish,0.2712090128784129,7.344814258,0.0001
SNV-312,turtle,0.47651853241799635,6.229758099,0.0001
SNV-312,bird,0.4322506422026078,7.119400245,0.2
SNV-312,alligator,0.4374407569776475,5.714162885,0.0001
SNV-312,tiger,0.4409534489552842,6.38952206,0.2857
SNV-312,lion,0.555929972586128,6.723957079,0.25
SNV-312,monkey,0.3378757483596435,6.401926546,0.0001
SNV-312,african,0.26067679903093355,7.284544989,0.1429
SNV-312,elephant,0.3425319012229424,6.363660295,0.2857
SNV-312,snake,0.3810685551617282,6.615078486,0.0001
SNV-312,frog,0.4709124218654489,6.319346573,0.0001
SNV-312,worm,0.3707306861711084,6.383063674,0.0001
SNV-312,bear,0.28759811434471105,7.366226929,0.0001
SNV-312,wolf,0.3047579693669358,6.745548976,0.0001
SNV-312,kangaroo,0.43450296137797273,5.566218227,0.0001
SNV-312,water,0.32062247034821323,8.128616304,0.1667
SNY-315,deer,0.0001,6.706983738,0.0001
SNY-315,american,0.14061907862791223,8.145126466,0.125
SNY-315,squirrel,0.2031726108248918,6.080840335,0.125
SNY-315,possum,0.5845462485025509,5.440409986,0.1667
SNY-315,dog,0.35069538835376757,7.256114028,0.0001
SNY-315,cat,0.521892338776829,7.013143358,0.0001
SNY-315,rabbit,0.38687894847323767,6.568628649,0.4
SNY-315,zebra,0.32804803356019985,5.561689192,0.2
SNY-315,tiger,0.4605673816438882,6.38952206,0.0001
SNY-315,lion,0.555929972586128,6.723957079,0.25
SNY-315,leopard,0.4910325538789657,5.875985616,0.2
SNY-315,antelope,0.4697222897782648,5.845170623,0.0001
SNY-315,cougar,0.44254994814582727,5.313217401,0.0001
SNY-315,bear,0.29222383984410794,7.366226929,0.0001
SNY-315,polar,0.1825539370957251,6.534516632,0.0001
SNY-315,wolf,0.18320760793952628,6.745548976,0.25
SNY-315,sheep,0.372711495412817,6.924172871,0.0001
SNY-315,goat,0.4712537977168456,6.365838461,0.0001
SNY-315,cow,0.45211455680118184,6.679047222,0.0001
SNY-315,horse,0.4626469881327815,7.396710537,0.0001
SOE-320,chicken,0.0001,6.827585591,0.0001
SOE-320,goat,0.3925342795121405,6.365838461,0.0001
SOE-320,rhinoceros,0.45500033798671935,5.506841784,0.0001
SOE-320,cow,0.4603990336113257,6.679047222,0.0001
SOE-320,horse,0.4626469881327815,7.396710537,0.0001
SOE-320,cat,0.16829768152182856,7.013143358,0.0001
SOE-320,dog,0.521892338776829,7.256114028,0.0001
SOE-320,elephant,0.4223342180142494,6.363660295,0.0001
SOE-320,zebra,0.4805898456710125,5.561689192,0.1429
SOE-320,lion,0.4153872342219169,6.723957079,0.0001
SOE-320,bird,0.3271109740315159,7.119400245,0.0001
SOE-320,asian,0.16748943466164912,6.798455065,0.0001
SOE-320,polar,0.4419848284890442,6.534516632,0.0001
SOQ-329,ant,0.0001,6.426146105,0.0001
SOQ-329,insect,0.4646319756984907,6.519563532,0.3333
SOQ-329,african,0.22132650828211764,7.284544989,0.1429
SOQ-329,elephant,0.3425319012229424,6.363660295,0.2857
SOQ-329,lion,0.4266586509930397,6.723957079,0.4286
SOQ-329,tiger,0.555929972586128,6.38952206,0.25
SOQ-329,dog,0.3951569125874671,7.256114028,0.25
SOQ-329,cat,0.521892338776829,7.013143358,0.0001
SOQ-329,fish,0.2599883372061237,7.344814258,0.0001
SOQ-329,monkey,0.2977989821235896,6.401926546,0.0001
SOQ-329,hippopotamus,0.4222132586560784,5.258390618,0.0001
SOQ-329,rhinoceros,0.6352067315047669,5.506841784,0.2727
SOQ-329,ape,0.40191436194915786,6.012398914,0.0001
SOQ-329,shark,0.3484596809749577,6.054603863,0.0001
SOQ-329,dolphin,0.4539251689913788,5.864843201,0.1667
SOQ-329,seal,0.23495633886324252,6.788763103,0.1667
SOQ-329,polar,0.22947484355304826,6.534516632,0.25
SOQ-329,bear,0.1825539370957251,7.366226929,0.0001
SOQ-329,bird,0.15917652449546105,7.119400245,0.3333
SOQ-329,crane,0.323061757285687,6.40422836,0.0001
SOQ-329,swan,0.23434111178532568,6.23145965,0.25
SOQ-329,pigeon,0.3509181478245663,6.10484819,0.2
SOQ-329,insect,0.3330669186692984,6.519563532,0.0001
SOX-335,tiger,0.0001,6.38952206,0.0001
SOX-335,lion,0.555929972586128,6.723957079,0.25
SOX-335,elephant,0.4266586509930397,6.363660295,0.4286
SOX-335,water,0.12051109307396313,8.128616304,0.0001
SOX-335,dolphin,0.29672143011805163,5.864843201,0.0001
SOX-335,fish,0.31661232012784524,7.344814258,0.1667
SOX-335,penguin,0.3004155353775977,6.25042049,0.0001
SOX-335,monkey,0.16190748682725886,6.401926546,0.1429
SOX-335,shark,0.33364726562348324,6.054603863,0.2
SOX-335,whale,0.5912304695362374,6.338615042,0.0001
SOX-335,fish,0.4830643973216098,7.344814258,0.0001
SPA-338,frog,0.0001,6.319346573,0.0001
SPA-338,horse,0.20416086019867397,7.396710537,0.0001
SPA-338,tiger,0.18294748717038822,6.38952206,0.0001
SPA-338,lion,0.555929972586128,6.723957079,0.25
SPA-338,water,0.20303908940769155,8.128616304,0.0001
SPA-338,water,1.0,8.128616304,1.0
SPA-338,hippopotamus,0.4240655188326692,5.258390618,0.0909
SPA-338,dolphin,0.5424485980819779,5.864843201,0.1818
SPA-338,shark,0.4539251689913788,6.054603863,0.1667
SPA-338,fish,0.5262357797418278,7.344814258,0.0001
SPA-338,zebra,0.32533346847997824,5.561689192,0.0001
SPA-338,gazelle,0.4674891041029683,5.345203116,0.0001
SPA-338,tiger,0.25639412757726066,6.38952206,0.0001
SPA-338,alligator,0.4409534489552842,5.714162885,0.2857
SPA-338,crocodile,0.5756156196825151,5.741384054,0.0001
SPA-338,african,0.33679534016054136,7.284544989,0.25
SPA-338,elephant,0.3425319012229424,6.363660295,0.2857
SPC-340,dog,0.0001,7.256114028,0.0001
SPC-340,cat,0.521892338776829,7.013143358,0.0001
SPC-340,chicken,0.302755471711734,6.827585591,0.2
SPC-340,rooster,0.4299577369910774,5.703855165,0.0001
SPC-340,pig,0.5413189380525241,6.611542969,0.0001
SPC-340,bird,0.3096455359014749,7.119400245,0.0001
SPC-340,horse,0.18944565345367292,7.396710537,0.0001
SPC-340,cow,0.4626469881327815,6.679047222,0.0001
SPC-340,zebra,0.3724701827950012,5.561689192,0.0001
SPC-340,feline,0.39964484744845397,5.559176205,0.2
SPC-340,leopard,0.38956834810438845,5.875985616,0.0001
