Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,6.511598173584113,2.559795284334599,-0.029245230363772093,160.1801371413416
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,6.615221657991347,2.739263588419279,-0.07694486315726812,159.77896861448218
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,6.436745790840228,2.4528896243124314,0.031436394461351866,160.2494846828629
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,6.511598215386855,2.5597947105037644,-0.029245227164072986,160.180137141342
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,6.615220934819726,2.739259964092713,-0.07694472698801809,159.77896861447124
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,6.436742571389456,2.4528909320626653,0.0314363746080865,160.24948468286513
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,6.818632408130384,2.5791533064704466,-0.03596113131301735,158.86040895020435
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,6.826122805631427,2.608362905184332,-0.043966568833898115,158.85352357699696
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,6.715447638753735,2.4487093426150444,-0.017802146274065827,159.0579670621216
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,6.031033995194032,3.255867532536515,-0.029525697423693854,159.86847791367038
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,6.034193879996882,3.2891997558944968,-0.03720936370631096,159.93536047408782
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,5.996120688547546,3.1318235710651297,-0.025613728042024147,159.93912413370086
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,6.031038145218109,3.2558695028647184,-0.029525756845655688,159.86847791365707
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,6.034180399019393,3.289200064200332,-0.03720924779748985,159.93536047406624
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,5.996120464138816,3.131823937710751,-0.025613726181003937,159.9391241337014
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,6.0310397293049425,3.2558695033348175,-0.029525739221916925,159.86847791365489
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,6.034174556664694,3.28920089824197,-0.03720928783311801,159.93536047408082
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,5.9961316830399145,3.1318238203750557,-0.025613711615000347,159.9391241337107
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,6.031045507559173,3.2558710123488748,-0.029525777514322973,159.86847791365747
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,6.0341900632278085,3.289198054616291,-0.03720919845694091,159.93536047407508
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,5.996118204447809,3.1318239904380825,-0.02561372015310577,159.9391241337058
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,6.35615998801288,3.0823638711657138,-0.03512047040025133,158.71292730640306
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.279104511394433,2.9271114314176985,0.0039327718964477735,158.91200989651813
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,6.315396489022325,2.9423004265985018,-0.07006370306551833,158.5014571932794
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,6.031044123387964,3.255869825074902,-0.029525756278996316,159.86847791365454
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,6.034190003274224,3.289198087979665,-0.037209233221828876,159.93536047407474
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,5.996127615404339,3.131822732347365,-0.025613708544470478,159.9391241337012
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,6.0310373266189865,3.2558684305151786,-0.02952571639889986,159.8684779136594
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,6.034185000321385,3.2891992338077634,-0.037209291401526685,159.93536047406494
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,5.99612289551975,3.1318252327216882,-0.025613692563406686,159.93912413370168
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,6.031041968445711,3.255869412766828,-0.02952571208832935,159.86847791365378
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,6.0341850817671,3.289197768688469,-0.03720925185525617,159.93536047406653
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,5.99613086489986,3.1318236831899493,-0.025613755093528773,159.9391241337084
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,6.031048189183473,3.255868138940956,-0.029525712042869533,159.8684779136624
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,6.0341772412624,3.2891994057417557,-0.0372093156042066,159.93536047407164
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,5.996124221336816,3.1318227743927185,-0.025613724471432543,159.93912413369867
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,6.356168294747533,3.082366928722372,-0.0351205808172211,158.71292730639652
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,6.279093066565483,2.9271098358939738,0.00393283500225463,158.91200989652808
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,6.315387686376317,2.942300722032567,-0.07006375370025206,158.50145719325965
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,6.0310371020644045,3.255868114095563,-0.029525711689320423,159.86847791366043
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,6.034190982986955,3.2892013349586136,-0.03720941455342009,159.93536047407906
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,5.996129359562583,3.1318236549398097,-0.025613699661117324,159.93912413370438
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,6.031049355335959,3.25586875057801,-0.02952573505726539,159.8684779136646
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,6.034185153058061,3.289197873151373,-0.03720920351057541,159.9353604740663
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,5.99612696958621,3.131822915754667,-0.025613720808900058,159.93912413370026
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,6.03103864720465,3.2558697458920967,-0.029525752549575037,159.86847791365622
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,6.034169449017389,3.289198564310692,-0.03720921912598521,159.93536047410305
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,5.996128425773884,3.1318235163850847,-0.025613704658936517,159.93912413370242
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,6.031044882217276,3.255869879287434,-0.029525735591189158,159.8684779136553
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,6.034187686268592,3.2892005263702218,-0.03720935036623988,159.93536047406926
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,5.996122016643744,3.131822698180423,-0.025613746672312088,159.93912413369978
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,6.356174593505083,3.0823666236301737,-0.035120573226864224,158.71292730640712
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,6.279096716551602,2.92711079954717,0.00393278439507904,158.91200989651827
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,6.315381174646077,2.942299316981985,-0.07006369533421743,158.50145719326585
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467
CAY-681,forage_static,8.661227619998712,2.07264316929056,,123.89314618762383
CAY-681,forage_dynamic_simdrop,9.20397133350357,2.88863765086822,,120.94774094142325
CAY-681,forage_dynamic_multimodal_alpha=0.0,8.661223790082445,2.0726447321727997,,123.89314618762504
CAY-681,forage_dynamic_multimodal_alpha=0.1,8.56850853525419,2.323399302402334,,124.2424495435064
CAY-681,forage_dynamic_multimodal_alpha=0.2,8.568508708858973,2.323399460006867,,124.24244954350684
CAY-681,forage_dynamic_multimodal_alpha=0.30000000000000004,8.568497911186773,2.323400646945728,,124.24244954350802
CAY-681,forage_dynamic_multimodal_alpha=0.4,8.568503266345685,2.3233992013327147,,124.24244954350021
CAY-681,forage_dynamic_multimodal_alpha=0.5,8.568501301692958,2.323399246523995,,124.24244954350043
CAY-681,forage_dynamic_multimodal_alpha=0.6000000000000001,9.203966037047039,2.8886373248467234,,120.94774094140541
CAY-681,forage_dynamic_multimodal_alpha=0.7000000000000001,9.203958896227286,2.888637506792202,,120.94774094139522
CAY-681,forage_dynamic_multimodal_alpha=0.8,9.203958347654071,2.888637458930282,,120.94774094139521
CAY-681,forage_dynamic_multimodal_alpha=0.9,9.203965411793732,2.888637580197304,,120.94774094140342
CAY-681,forage_dynamic_multimodal_alpha=1.0,9.20396387253547,2.888637965558468,,120.94774094140004
CAY-681,forage_dynamic_norms_associative,8.471808974236133,2.837296217574891,,121.1685580055847
CAY-681,forage_dynamic_norms_categorical,8.609822737463016,3.1437517123428047,,119.78074120788662
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.0,8.535275558069706,3.1913933904725043,,120.51976359490023
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.25,8.53527429912866,3.1913939655256827,,120.51976359490314
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.5,8.493736847921609,3.0558445465466053,,120.5369451052874
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.75,8.385951160508407,2.670723951429586,,121.88801188225752
CAY-681,forage_dynamic_delta_rise=0.0_fall=1.0,8.38594854090563,2.67072387555444,,121.88801188225781
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.0,8.401533209545736,3.23489601583881,,120.53296155647453
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.25,8.401534890875073,3.234896413276222,,120.53296155647483
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.5,8.401533316290065,3.234896204962206,,120.53296155647409
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.75,8.38595294266677,2.670726024093462,,121.8880118822662
CAY-681,forage_dynamic_delta_rise=0.25_fall=1.0,8.385956039787231,2.6707239668153075,,121.88801188226347
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.0,7.587006019929871,3.518410926198039,,123.45650573368214
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.25,7.587017537944892,3.518411596453395,,123.45650573368201
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.5,7.58700354580029,3.5184106116587546,,123.45650573368837
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.75,8.264156292964392,3.0154983349022215,,121.06603852135557
CAY-681,forage_dynamic_delta_rise=0.5_fall=1.0,8.264162635874417,3.0154971342737507,,121.06603852135432
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.0,7.328440801823726,6.108613477065615,,121.67598957994446
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.25,7.328440290111989,6.108611993909388,,121.67598957994146
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.5,7.3284357957637205,6.108616345029794,,121.67598957994394
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.75,8.187960086096158,3.452665074660182,,121.45711035033999
CAY-681,forage_dynamic_delta_rise=0.75_fall=1.0,8.187950468986974,3.45266345839335,,121.45711035035914
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.0,7.328432215825851,6.108607861866186,,121.67598957993651
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.25,7.328441272392928,6.108609111236804,,121.6759895799422
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.5,7.32842579780864,6.108627091846147,,121.67598958000484
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.75,8.187948595509264,3.452667285210941,,121.45711035037138
CAY-681,forage_dynamic_delta_rise=1.0_fall=1.0,8.187964316882518,3.452665742331973,,121.45711035034358
CAY-681,forage_phonologicalstatic,9.08860598795864,2.3944852901491283,-0.1080388241589559,122.55401943436914
CAY-681,forage_phonologicaldynamicglobal_simdrop,9.646577060586177,3.3674934258996942,-0.1185670722081645,119.36088545324968
CAY-681,forage_phonologicaldynamiclocal_simdrop,9.474030751937551,3.3179361569676424,-0.10810714815760795,119.93189646179356
CAY-681,forage_phonologicaldynamicswitch_simdrop,9.36733588669113,2.894071918223384,-0.14696870487876446,120.36314775308615
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,9.088613669253595,2.394486817035366,-0.10803899410007971,122.55401943436507
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,9.088607972713408,2.394485690153721,-0.10803887177958858,122.55401943436559
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.661234158091101,2.072644462765033,0.4008234550552068,123.89314618763785
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.903724645628117,2.6559477731915084,-0.10227334045044091,123.02761472040997
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.68026172285027,2.4698527937258397,-0.046826904078500424,124.0290982637719
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.768659289039912,2.327074795908771,-2.40023839831883,121.43771988195748
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.903725924640016,2.655947588018909,-0.10227334500899263,123.02761472040885
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.680266865423278,2.469853558343507,-0.046826977663580106,124.02909826377861
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.768652312886555,2.327072652575336,-2.5388314942828134,121.43771983564586
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.903731551277724,2.655948282681855,-0.10227340775241554,123.02761472041217
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.680260819656619,2.4698524095087473,-0.04682688152137524,124.02909826377206
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.768652447230089,2.3270727421203232,-2.2631137536381334,121.43772000812402
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.903728531312739,2.6559487336934504,-0.1022734469896151,123.02761472041107
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.680263194260968,2.46985313340405,-0.0468269220402016,124.02909826377274
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.768655546924377,2.327074307686453,-2.322531565945507,121.4377199377996
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.903728971862025,2.65594728713008,-0.10227336577699885,123.02761472040899
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.680257325586908,2.4698530717832448,-0.04682687547148906,124.02909826377395
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.768658376935543,2.327073265703317,-2.5365479569905744,121.43771983608971
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.646566896727014,3.3674921692322806,-0.11856696311338312,119.36088545325029
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.47403870827041,3.317937610080917,-0.10810722218900627,119.93189646177312
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.367326728541975,2.8940719319014643,-0.14696872227702737,120.36314775308364
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.646572097799764,3.367491968813903,-0.11856701860081412,119.36088545324645
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.47404043228308,3.3179378223805114,-0.1081072255388494,119.93189646177163
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.36733216323546,2.8940723393258203,-0.14696867584527096,120.36314775308226
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.646572740804055,3.3674922535437606,-0.1185670349891557,119.36088545324615
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,9.47403927741653,3.317936475480925,-0.10810715986341375,119.93189646177352
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.367330479864002,2.8940716611982333,-0.146968777122053,120.36314775308139
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,9.64658005672854,3.3674933287379707,-0.11856703748251927,119.36088545325563
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,9.474041964471327,3.3179366295762374,-0.10810716357910692,119.93189646177211
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,9.367332306560854,2.894071323402549,-0.1469686030197168,120.36314775308256
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,9.646576888820976,3.367492885663142,-0.11856704366723639,119.36088545324913
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,9.474046323879385,3.31793822120079,-0.10810723107970793,119.93189646177412
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,9.367325675748821,2.8940714701940244,-0.14696869373730231,120.36314775308496
CAY-681,forage_phonologicaldynamicglobal_norms_associative,8.822264599049253,3.2613979936759567,-0.11719857590424684,119.66201252997683
CAY-681,forage_phonologicaldynamiclocal_norms_associative,8.750569004364543,3.193340870853808,-0.09961462184187264,120.43623239199154
CAY-681,forage_phonologicaldynamicswitch_norms_associative,8.490068143513925,2.837396378780128,-0.1568825258272778,120.33111166978294
CAY-681,forage_phonologicaldynamicglobal_norms_categorical,8.989405298490738,3.6502523345367788,-0.12346902734315293,118.1165430936857
CAY-681,forage_phonologicaldynamiclocal_norms_categorical,8.817848964287688,3.46680218810798,-0.08132709680340267,119.32082397772575
CAY-681,forage_phonologicaldynamicswitch_norms_categorical,8.689912155047724,3.1448755312566283,-0.20369622897408504,118.27783682731501
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.876557569592338,3.7196242849094183,-0.12233568470268413,118.88228150200345
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.596397415254451,3.3749858957694534,-0.045084838384150054,120.39109726982731
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.788476329342918,3.1927699480024905,-0.237938964997034,118.23372070768009
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.876559719776774,3.7196236201308115,-0.12233565570764797,118.88228150200918
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.596406228020191,3.374987551721703,-0.04508497667401731,120.39109726984118
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.78847453973542,3.1927691243961327,-0.23793893545534128,118.23372070767958
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.890494049944916,3.5531619123877514,-0.12150291501066666,118.90037616765395
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.6335440507557,3.3108382082665067,-0.064948632286812,120.2469842650423
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.673822119586733,3.0580976475808037,-0.22045464827899577,118.69340466143942
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.760700835999751,3.088233130924794,-0.11629923975780056,120.38398504856224
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.641537617259848,3.027925696480588,-0.10053287097488471,121.10216461637216
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.470827171302691,2.670830096897858,-0.15338245088530575,121.1222980530917
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.760694440805745,3.088232461758807,-0.11629917159409363,120.38398504855023
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.641522603951614,3.0279244855523126,-0.10053270195529573,121.10216461636641
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.470839553134226,2.6708297081670023,-0.15338242133291874,121.12229805310568
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.741001926298278,3.7833172518143323,-0.12441985837092034,118.8570552009388
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.442466173807441,3.360915595888943,-0.030708996531712957,120.47843730374527
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.651203845855724,3.234240920758215,-0.2476821546039215,117.93317629996382
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.74100376418324,3.7833180803038267,-0.12441990798926642,118.85705520093858
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.442465764506752,3.3609145677346643,-0.030708915163873227,120.47843730374412
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.651193324229359,3.234241550261201,-0.24768207895811803,117.93317629996085
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.740993705552375,3.7833171704308515,-0.12441981562772342,118.8570552009542
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.4424616480823,3.3609124905986523,-0.03070882620988203,120.47843730375104
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.651205712500614,3.2342418678024067,-0.24768213674495065,117.93317629996774
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.760693329920151,3.088232236757021,-0.11629913415611698,120.38398504854962
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.64152142418974,3.0279264775058334,-0.1005328529228297,121.10216461637208
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.470832164924408,2.670830668350349,-0.1533824396609709,121.12229805308996
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.760692701575493,3.088232484771894,-0.11629915899552518,120.38398504854946
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.641525705455217,3.0279252974871413,-0.10053275271906598,121.10216461636098
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.470833172476535,2.6708303789278482,-0.15338245082608798,121.1222980530909
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.738017686520542,3.968768696694346,-0.10378259835454956,122.26606053868872
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,7.487377903217545,3.03552320258979,0.1476693122992826,122.95557232063517
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.706043357672231,3.5131810325363353,-0.19378691605618917,120.80454713363736
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.738022170227117,3.9687689672288284,-0.10378260267621847,122.26606053868768
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,7.487373818824026,3.0355234474794552,0.14766945885907373,122.95557232063885
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.7060460946067195,3.51318205930913,-0.19378696176906063,120.80454713364118
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.738013006049805,3.968768019830369,-0.10378257071846375,122.26606053869713
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.487381997372809,3.035523548760163,0.14766928510945004,122.95557232063746
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.7060497472511456,3.5131813785579538,-0.19378694396535226,120.80454713364786
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.62727946784725,3.489133286448289,-0.1185114652081399,119.50411431584662
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.504055008806217,3.460386249596102,-0.11183607301919835,120.32805928229051
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.368976220769198,3.0156321662511605,-0.12446815343637241,120.24746416076701
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.627278835972755,3.489133457870562,-0.11851137625155983,119.50411431584656
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.504050697270298,3.460386003240723,-0.1118360636271171,120.32805928229227
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.36897629320282,3.0156313251171136,-0.12446815264989745,120.24746416076682
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.468063571300249,7.026186386465145,-0.1248110612879191,120.04319227179401
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.376258782744467,8.300930599136374,-0.26817806698842134,121.30554064487636
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.440363098716551,6.102850760208463,-0.11666027250820875,120.31678476326329
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.468054075403366,7.026187063318695,-0.12481105548363788,120.04319227180642
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.37626150163715,8.300941554071926,-0.2681789660008045,121.30554064489658
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.440366472490411,6.102858205594421,-0.11666028459141795,120.31678476325561
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.468059069362762,7.02618173229872,-0.12481102087319947,120.0431922717975
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.376251707672629,8.300913187773615,-0.26817651365797135,121.30554064486387
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.440354528059076,6.102855233143131,-0.1166602400074294,120.31678476327515
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.55594892510631,4.0492642897288,-0.11898802072715205,119.85439337774861
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.665185718035303,4.798170551123326,-0.25043403828438365,119.19238622769815
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.250667557519275,3.4532487677872306,-0.05047656403000005,121.2667964299193
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.55594737583427,4.0492619942321975,-0.11898789426120232,119.85439337775239
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.665175398668337,4.798169363290141,-0.2504338360881403,119.19238622770014
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.250673814021738,3.453249125591234,-0.05047657574388349,121.26679642992609
CAY-681,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.468062562812915,7.026184698642283,-0.12481107741886249,120.04319227179357
CAY-681,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.376250553256163,8.300928246550184,-0.26817802191508266,121.30554064486569
CAY-681,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.4403655261401145,6.102856663225153,-0.11666023803531606,120.31678476325492
CAY-681,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.468060983460515,7.026183535914981,-0.12481101822679372,120.0431922717942
CAY-681,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.376256256151764,8.300927527581614,-0.26817766712952623,121.30554064486903
