Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAR-673,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.956745980519981,5.336985278624864,-0.206565205835786,118.22028891089187
CAR-673,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.673356758585011,4.181263970610537,0.03430377921401895,120.65766759548197
CAR-673,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.204591430352272,3.9260560342697515,-0.07857570204289442,121.61573517030939
CAR-673,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.289020382628955,4.224260034300603,-0.14573321679145232,120.65333072282988
CAR-673,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,7.960872915442152,3.582498914505764,0.05511640568426612,122.27431889610499
CAR-673,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.788186032082975,5.314018502768455,-0.07439455519393773,123.13990799981366
CAR-673,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.714637637077296,5.335574440470457,-0.07762278024259789,123.59851395733732
CAR-673,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.747467280617272,4.840285102891585,-0.07270607283250423,123.37957079719267
CAR-673,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.879152440337921,5.7627944392453045,-0.09445435176764513,118.46152099799703
CAR-673,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.851339173990224,6.486928797994042,-0.18385926377239079,117.9524271341584
CAR-673,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.765147455266817,5.095028140558401,-0.033767223914294923,119.45241750895653
CAR-673,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.678427649882822,4.564237965335256,-0.0846188909782609,120.66253700862488
CAR-673,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.752543090428687,5.162086135798711,-0.18921781608598476,119.53412647691529
CAR-673,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.534272074328764,4.118974709417104,0.010631018227216477,121.54150381393418
CAR-673,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.678426466409268,4.564241530986565,-0.08461893326527126,120.66253700862987
CAR-673,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.752550057872458,5.1620855906292125,-0.18921786602978624,119.5341264769198
CAR-673,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.534260737021751,4.118974144363102,0.010631087983719456,121.54150381392132
CAR-673,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,7.787020116924178,4.373722005113888,-0.08084995514526366,121.13726082590364
CAR-673,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,7.80177008569921,4.575144285764685,-0.11926457975581606,120.9746912702995
CAR-673,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,7.6574306578362386,3.972390018278872,-0.03197370142435559,121.8976809048116
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346
CAS-674,forage_static,6.880310232796527,3.484738082143908,,114.92912515469258
CAS-674,forage_dynamic_simdrop,6.446066885909238,4.191666843206799,,113.89046977140312
CAS-674,forage_dynamic_multimodal_alpha=0.0,6.845621256206296,3.851394546202944,,115.08185828332576
CAS-674,forage_dynamic_multimodal_alpha=0.1,6.672474319324464,4.48319623644111,,114.18960494751977
CAS-674,forage_dynamic_multimodal_alpha=0.2,6.672462332827596,4.483201109643424,,114.18960494747513
CAS-674,forage_dynamic_multimodal_alpha=0.30000000000000004,6.672467298965566,4.483196702362797,,114.18960494749118
CAS-674,forage_dynamic_multimodal_alpha=0.4,6.672459971388214,4.483203509951224,,114.18960494747802
CAS-674,forage_dynamic_multimodal_alpha=0.5,6.672456552785177,4.483196457597777,,114.18960494747672
CAS-674,forage_dynamic_multimodal_alpha=0.6000000000000001,6.672458001161396,4.48319876166745,,114.18960494747122
CAS-674,forage_dynamic_multimodal_alpha=0.7000000000000001,6.672455157211626,4.483198422786881,,114.18960494747174
CAS-674,forage_dynamic_multimodal_alpha=0.8,6.672466028531516,4.483194818763961,,114.18960494749608
CAS-674,forage_dynamic_multimodal_alpha=0.9,6.44606869361723,4.191666900565573,,113.89046977140404
CAS-674,forage_dynamic_multimodal_alpha=1.0,6.446067600954765,4.19166801744403,,113.89046977140467
CAS-674,forage_dynamic_norms_associative,6.13681818731936,5.266009386802902,,113.43469637578049
CAS-674,forage_dynamic_norms_categorical,6.3377239321230245,4.887196280438955,,114.35344736558756
CAS-674,forage_dynamic_delta_rise=0.0_fall=0.0,5.791668436218046,4.611072692736473,,114.7222810893362
CAS-674,forage_dynamic_delta_rise=0.0_fall=0.25,5.929594860954503,4.640244992695226,,114.00207771886765
CAS-674,forage_dynamic_delta_rise=0.0_fall=0.5,6.118735947511535,4.56964355543314,,113.12925306842591
CAS-674,forage_dynamic_delta_rise=0.0_fall=0.75,6.118729497568937,4.569649546331231,,113.1292530684554
CAS-674,forage_dynamic_delta_rise=0.0_fall=1.0,6.256882915833853,4.474002271721412,,113.09220000461923
CAS-674,forage_dynamic_delta_rise=0.25_fall=0.0,5.628548249826283,4.92157697231994,,114.01738381005812
CAS-674,forage_dynamic_delta_rise=0.25_fall=0.25,5.772369083710899,4.931223841913274,,113.2948635333072
CAS-674,forage_dynamic_delta_rise=0.25_fall=0.5,5.975505482339939,4.819357091577368,,112.45200468583413
CAS-674,forage_dynamic_delta_rise=0.25_fall=0.75,5.9755254184063284,4.819354348365634,,112.45200468582503
CAS-674,forage_dynamic_delta_rise=0.25_fall=1.0,6.123174392515941,4.708125514615216,,112.44649794987168
CAS-674,forage_dynamic_delta_rise=0.5_fall=0.0,5.8356107556079175,5.534118799129549,,114.00853707458205
CAS-674,forage_dynamic_delta_rise=0.5_fall=0.25,6.00201076695827,5.503346664475027,,113.2743731493168
CAS-674,forage_dynamic_delta_rise=0.5_fall=0.5,6.22764025737097,5.288626453593345,,112.4910646647412
CAS-674,forage_dynamic_delta_rise=0.5_fall=0.75,6.227642457621966,5.288632666315596,,112.49106466474134
CAS-674,forage_dynamic_delta_rise=0.5_fall=1.0,6.3808668563908135,5.140750701061939,,112.53370412170726
CAS-674,forage_dynamic_delta_rise=0.75_fall=0.0,5.649526761508165,5.479087974293302,,115.77733824813603
CAS-674,forage_dynamic_delta_rise=0.75_fall=0.25,5.8100558099120665,5.444272364688358,,115.05096361057448
CAS-674,forage_dynamic_delta_rise=0.75_fall=0.5,6.2276598818053435,5.288633819661541,,112.49106466475757
CAS-674,forage_dynamic_delta_rise=0.75_fall=0.75,6.227650672893416,5.288629392785655,,112.49106466472766
CAS-674,forage_dynamic_delta_rise=0.75_fall=1.0,6.380872002170095,5.140755907656985,,112.53370412173568
CAS-674,forage_dynamic_delta_rise=1.0_fall=0.0,5.649516190951801,5.479087248417767,,115.77733824814483
CAS-674,forage_dynamic_delta_rise=1.0_fall=0.25,5.810046508481472,5.4442736272672025,,115.05096361057524
CAS-674,forage_dynamic_delta_rise=1.0_fall=0.5,6.2276342474480275,5.288635842690115,,112.49106466478099
CAS-674,forage_dynamic_delta_rise=1.0_fall=0.75,6.227643285458585,5.288629551276026,,112.4910646647327
CAS-674,forage_dynamic_delta_rise=1.0_fall=1.0,6.380879624917274,5.140754360352165,,112.53370412172679
CAS-674,forage_phonologicalstatic,6.907730116545938,3.6875520694547728,-0.049117218422725546,114.62315272911039
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.435955053187465,4.479670115758612,-0.05481096947232765,113.5253710347521
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.446052628038699,4.210443353553899,-0.0036896276070118752,113.88911835996028
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.415039530401542,4.192495938001923,-2.5408741546578275,111.72381355187339
CAS-674,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.847930310070791,4.034950818304728,-0.04324729393918725,114.8426025040325
CAS-674,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.846664347037618,3.9028620328446944,-0.012159536438510322,115.06498688597414
CAS-674,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.856927237593105,3.8515085088162917,-2.2948245760024584,113.6353998603974
CAS-674,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,6.64787776170486,4.740124198572424,-0.0483420905335751,113.90110359785753
CAS-674,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,6.676714823019121,4.403341646866423,0.015620861186548145,114.16638309924545
CAS-674,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,6.634113127882511,4.4831827925703545,-2.241949181385693,111.67822371888404
CAS-674,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,6.647885878408151,4.740126304582071,-0.04834210620229162,113.90110359786492
CAS-674,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,6.676701096545956,4.403335551092982,0.015621102536348604,114.16638309926554
CAS-674,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,6.634121143140447,4.483188860258351,-2.5831435535582163,111.67822357572064
CAS-674,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,6.647880002594643,4.740125208646178,-0.04834210008958376,113.90110359785727
CAS-674,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,6.676709747265181,4.403340323921015,0.0156209351569046,114.16638309924255
CAS-674,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,6.634136269392782,4.483192223864705,-2.0753988334415006,111.67822410029616
CAS-674,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,6.647876066146076,4.740125063068999,-0.04834212120720305,113.90110359785776
CAS-674,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,6.67671114121101,4.403339946243712,0.01562094892605251,114.16638309924211
CAS-674,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,6.634094574524229,4.4831973073960745,-2.3538428052187723,111.6782236312464
CAS-674,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,6.6478768916020075,4.740126101940683,-0.048342131349362,113.90110359785749
CAS-674,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,6.676713685729467,4.403342465919751,0.015620865520161108,114.16638309924598
CAS-674,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,6.634138683619422,4.483197501167076,-2.2407431295465248,111.67822372025739
CAS-674,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,6.647889055513738,4.7401278470419035,-0.048342159782376236,113.90110359787504
CAS-674,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,6.676709732786442,4.403340529707257,0.015620965005084407,114.16638309924267
CAS-674,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,6.6341162707888826,4.483191936320958,-2.005664411893769,111.67822446610029
CAS-674,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,6.647872495177022,4.740124575736628,-0.048342106814130904,113.90110359786192
CAS-674,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,6.676716898804552,4.403341064225642,0.015620927702056413,114.16638309924689
CAS-674,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,6.6341797017292,4.483221533261951,-2.302194663759116,111.67822366353933
CAS-674,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,6.647878367387995,4.7401264372393115,-0.04834213459183488,113.90110359785747
CAS-674,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,6.676714098361671,4.403340822587574,0.015620923044650136,114.16638309924353
CAS-674,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,6.6341381112385,4.483191396173233,-2.5896821388429876,111.67822357513039
CAS-674,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,6.435944368926873,4.479671328734057,-0.05481098357516691,113.52537103473563
CAS-674,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,6.4460414627050655,4.210443403266529,-0.0036896239531585408,113.88911835996423
CAS-674,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,6.415010594198755,4.192493555354643,-2.4364141484916906,111.7238135696098
CAS-674,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,6.4359386662045095,4.4796691789127445,-0.05481093026314589,113.525371034736
CAS-674,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,6.446045030572266,4.210441081795089,-0.0036895680353339773,113.88911835996137
CAS-674,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,6.415040092710393,4.19249184668004,-2.0209173576332264,111.72381425849633
CAS-674,forage_phonologicaldynamicglobal_norms_associative,6.119431006026111,5.718260693390614,-0.06284201404615744,112.96740793866114
CAS-674,forage_phonologicaldynamiclocal_norms_associative,6.104952627185996,5.760143710194655,-0.06829497199822222,113.1560953740474
CAS-674,forage_phonologicaldynamicswitch_norms_associative,6.148114894272965,5.265539921632141,-0.05720452848159445,113.24243415447293
CAS-674,forage_phonologicaldynamicglobal_norms_categorical,6.317809793107638,5.243476013689647,-0.055300954672408885,113.98322368995385
CAS-674,forage_phonologicaldynamiclocal_norms_categorical,6.309824818544704,5.359402800414304,-0.07248899781881511,113.99925246630688
CAS-674,forage_phonologicaldynamicswitch_norms_categorical,6.338808811882608,4.887176237484384,-0.033360786243868124,114.29330311896375
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,5.787440516638934,4.96911262551372,-0.05801609935307505,114.31913588032228
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,5.778807779235382,4.897556800179436,-0.04663407574671221,114.59107465597765
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,5.805369051108569,4.6100521796847485,-0.06953011449891758,114.43526893037394
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,5.928684444453641,5.002897422153203,-0.05954816681331008,113.57871397572019
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,5.927184000511449,4.7532671522179255,-0.019059777667483676,113.9768151207096
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,5.9398889793108545,4.63958033712409,-0.11850253557653688,113.33991807417952
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,6.110902690834184,4.937743465303852,-0.06166504154251678,112.67399342843377
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,6.109501324858027,4.869450741088281,-0.05053079081745652,112.9265601487932
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,6.122865657343383,4.569438307571403,-0.08361486493164812,112.84891809706589
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,6.110904808620169,4.937745374093336,-0.061665054900547106,112.67399342843268
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,6.109506999033956,4.869452142561643,-0.05053084123470873,112.92656014878943
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,6.122882534843527,4.569436162902302,-0.08361495126900811,112.84891809714685
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,6.253572394709908,4.824796163480844,-0.06090884079856506,112.64782481013451
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,6.252187975461031,4.6501049812969955,-0.031118927695789857,113.00723708677464
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,6.268760812690712,4.47352064507498,-0.1503458381642395,112.44699786367482
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,5.615998555688139,5.370527671596538,-0.06595899397045508,113.508567381258
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,5.597195735472813,5.766070934745668,-0.12013589069361881,113.33964677266795
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,5.6313324496957815,4.921320082915596,-0.02826339555349674,113.96213666640797
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,5.764826675087161,5.380961531726967,-0.06740369568665959,112.76515338276481
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,5.764941715063735,5.426821461431899,-0.07396484918642415,112.97790170819746
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,5.771845454856513,4.931266712746884,-0.060802692807648766,113.07731611106338
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,5.960220890487982,5.2697655089683355,-0.06925442989099494,111.89023145697395
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,5.959376949956347,5.499245748529236,-0.1026411632319486,111.74970669610695
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,5.974286457696335,4.819430912515544,-0.023827739286529478,112.42355697930178
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,5.960232040393168,5.269766022635892,-0.06925446969121596,111.89023145699376
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,5.95937510077876,5.499244803424497,-0.1026411158345591,111.74970669610852
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,5.974287562049326,4.819429546732641,-0.02382776226693055,112.42355697929959
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,6.113980493133774,5.134790178851948,-0.0681159044877071,111.90210960941094
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,6.114819592389845,5.171188646193404,-0.07369265836174942,112.03189563483203
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,6.122016498389675,4.708187743655009,-0.05749162281799645,112.31007982831201
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,5.813930441029732,6.0084731139846514,-0.06179887451467375,113.55735902020824
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,5.795186585459006,6.275907648348929,-0.0942689882331247,113.61206617447031
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,5.839218715189001,5.5338614328628335,-0.04170013868438407,113.88039445493435
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,5.984594321453419,5.968669764500327,-0.06278496820276154,112.80976482743965
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,5.989230719979459,5.869093606855499,-0.04988095488925381,113.13857415035577
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,6.000526351464979,5.503436205481999,-0.07425358167018932,112.92902314703436
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,6.199822670914346,5.742547629496682,-0.06405437277585442,112.00402989587795
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,6.198151142398009,5.877532448558424,-0.08211701359415509,112.05660097221532
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,6.2245350369199315,5.28875076251972,-0.04222905066904532,112.39368254385202
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,6.199814916363884,5.742543570273979,-0.06405431536940663,112.00402989587913
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,6.198152304865474,5.877528759501502,-0.08211697160617945,112.0566009722116
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,6.224538894846237,5.288751923655377,-0.04222914465439794,112.39368254385114
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,6.358517997200926,5.56111364505603,-0.06243514411947437,112.06956078369842
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.363545131227331,5.502147568200515,-0.05400408477908952,112.31943524672985
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,6.378258965616685,5.140822284043109,-0.076558577799183,112.27041813130182
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,5.618591353727572,5.90741664360148,-0.05496517482065025,115.41706763381849
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,5.641959426914039,5.614412221950944,-0.017971068042013916,115.76562682213128
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,5.6408852265151,5.480022921379262,-0.07127310116552507,115.35977081488406
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,5.7841118356547465,5.861304605398308,-0.055904905389649096,114.67894393657689
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,5.814076578704056,5.298909583276909,0.02100172876984829,115.03143463855734
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,5.786602034860538,5.446376226765189,-0.10488756841681889,114.28304401243903
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,6.199818914861776,5.742542409747027,-0.06405424974837236,112.00402989587501
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,6.198149153075625,5.877527833010295,-0.08211686307636154,112.0566009722097
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,6.224542663940266,5.288751357233777,-0.0422291259613886,112.39368254385406
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,6.199822102411185,5.7425412937456946,-0.06405419963613052,112.00402989587595
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,6.198148403586177,5.877529923873551,-0.08211694877365158,112.05660097221025
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,6.224538257442828,5.2887510412964875,-0.042229137387213,112.39368254385066
CAS-674,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,6.358524508232978,5.561111863342711,-0.06243513393276092,112.06956078368724
CAS-674,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,6.363553200183947,5.502148190567614,-0.05400412176688262,112.31943524673706
CAS-674,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,6.378258435691754,5.140821768534317,-0.07655863103043917,112.2704181313018
CAS-674,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,5.618595733704363,5.9074222698166095,-0.054965240858485885,115.41706763380776
CAS-674,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,5.641983223120742,5.614410315768068,-0.017970955720969996,115.76562682218203
CAS-674,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,5.640883259628841,5.480021904952811,-0.07127312306249924,115.35977081488302
CAS-674,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,5.784099028202245,5.8613070232868205,-0.055904960803827224,114.67894393655875
CAS-674,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,5.814070655218229,5.2989067601577755,0.021001962345430142,115.03143463857164
CAS-674,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,5.7865928681996515,5.446379123206675,-0.1048876012429313,114.2830440124229
CAS-674,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,6.199819246644751,5.74254432865032,-0.06405428271118836,112.00402989587373
CAS-674,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,6.19815443751491,5.877529031479575,-0.08211687647566221,112.0566009722141
CAS-674,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,6.224544272392389,5.288751065591243,-0.042229116901655574,112.39368254385657
CAS-674,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,6.199820062866405,5.742542906936941,-0.06405430067490588,112.00402989587406
CAS-674,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,6.198160451210509,5.877528140483157,-0.08211691715584413,112.05660097222777
CAS-674,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,6.224538925568416,5.288750704127106,-0.04222917605393782,112.39368254385106
CAS-674,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,6.358536576138458,5.5611155131627195,-0.06243516869123946,112.06956078369502
CAS-674,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,6.363551432647219,5.502147615735382,-0.05400408689479302,112.3194352467333
CAS-674,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,6.378259140024544,5.140820457860715,-0.07655857064663978,112.27041813130259
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098
CAV-678,forage_static,6.242544693239764,2.1705874802645093,,160.74794121813687
CAV-678,forage_dynamic_simdrop,6.1232629058783825,3.35022944363876,,157.51451782218336
CAV-678,forage_dynamic_multimodal_alpha=0.0,6.15001369555434,2.283507321566668,,160.81703377899757
CAV-678,forage_dynamic_multimodal_alpha=0.1,6.046498568321621,2.9751152082409544,,159.3069122116819
CAV-678,forage_dynamic_multimodal_alpha=0.2,6.097187629443063,3.064131595056955,,158.37457951547452
CAV-678,forage_dynamic_multimodal_alpha=0.30000000000000004,6.0972053398377986,3.064132414219429,,158.37457951548402
CAV-678,forage_dynamic_multimodal_alpha=0.4,6.075845921787023,3.268394521788253,,158.15264000161244
CAV-678,forage_dynamic_multimodal_alpha=0.5,6.075841830882056,3.2683938351469455,,158.1526400016102
CAV-678,forage_dynamic_multimodal_alpha=0.6000000000000001,6.123254928272765,3.350230538216066,,157.5145178221663
CAV-678,forage_dynamic_multimodal_alpha=0.7000000000000001,6.123254850221708,3.350226607302314,,157.51451782216466
CAV-678,forage_dynamic_multimodal_alpha=0.8,6.123254585335701,3.3502298901032845,,157.51451782216407
CAV-678,forage_dynamic_multimodal_alpha=0.9,6.123251513289729,3.3502271609809733,,157.51451782216262
CAV-678,forage_dynamic_multimodal_alpha=1.0,6.123248082969541,3.3502272528899053,,157.5145178221662
CAV-678,forage_dynamic_norms_associative,5.674214306675592,3.1857555590397784,,161.72283546524915
CAV-678,forage_dynamic_norms_categorical,5.674211406316538,3.18575852020982,,161.72283546523886
CAV-678,forage_dynamic_delta_rise=0.0_fall=0.0,5.891699250592899,4.146721299478061,,156.17809415796123
CAV-678,forage_dynamic_delta_rise=0.0_fall=0.25,5.891679637316815,4.146719904404592,,156.17809415797106
CAV-678,forage_dynamic_delta_rise=0.0_fall=0.5,5.897150302822475,4.022816354334161,,156.0776150522121
CAV-678,forage_dynamic_delta_rise=0.0_fall=0.75,5.897150855300814,4.022819942840792,,156.07761505220356
CAV-678,forage_dynamic_delta_rise=0.0_fall=1.0,5.973155103859697,3.5220106030080034,,157.151339775661
CAV-678,forage_dynamic_delta_rise=0.25_fall=0.0,5.8916918235661155,4.14672070188724,,156.17809415794605
CAV-678,forage_dynamic_delta_rise=0.25_fall=0.25,5.891688684154963,4.146723101625163,,156.17809415795176
CAV-678,forage_dynamic_delta_rise=0.25_fall=0.5,5.897148619541297,4.022819973922053,,156.07761505220884
CAV-678,forage_dynamic_delta_rise=0.25_fall=0.75,5.897156046960967,4.022822361859862,,156.0776150522047
CAV-678,forage_dynamic_delta_rise=0.25_fall=1.0,5.973163402793259,3.5220111548439514,,157.15133977568314
CAV-678,forage_dynamic_delta_rise=0.5_fall=0.0,5.752769899043159,4.216097536000316,,157.13699541067126
CAV-678,forage_dynamic_delta_rise=0.5_fall=0.25,5.752761594026684,4.216095478761997,,157.13699541066006
CAV-678,forage_dynamic_delta_rise=0.5_fall=0.5,5.8953884891718,4.094773926598903,,156.5467046698001
CAV-678,forage_dynamic_delta_rise=0.5_fall=0.75,5.895390784838429,4.094771470999417,,156.54670466980357
CAV-678,forage_dynamic_delta_rise=0.5_fall=1.0,5.983118053517736,3.540823063586608,,157.6522890647654
CAV-678,forage_dynamic_delta_rise=0.75_fall=0.0,5.548399991675041,4.345779745668463,,158.91951987599103
CAV-678,forage_dynamic_delta_rise=0.75_fall=0.25,5.548415165656597,4.3457863777922805,,158.91951987602428
CAV-678,forage_dynamic_delta_rise=0.75_fall=0.5,5.5484201994016304,4.345777829938095,,158.9195198760055
CAV-678,forage_dynamic_delta_rise=0.75_fall=0.75,5.5484069664634985,4.345777228494068,,158.91951987597608
