,ID,Word,Modified,In W2V/S2v,Replacement Words from Snafu,Replacement Words not in s2v/w2v,Num Replacements,chosen_replacement
340,CBJ-697,cat,cat,yes,N/A,N/A,0,N/A
341,CBJ-697,dog,dog,yes,N/A,N/A,0,N/A
342,CBJ-697,fish,fish,yes,N/A,N/A,0,N/A
344,CBJ-697,squirrel,squirrel,yes,N/A,N/A,0,N/A
345,CBJ-697,zebra,zebra,yes,N/A,N/A,0,N/A
346,CBJ-697,elephant,elephant,yes,N/A,N/A,0,N/A
347,CBJ-697,jaguar,jaguar,yes,N/A,N/A,0,N/A
349,CBJ-697,rhino,rhinoceros,yes,N/A,N/A,0,N/A
353,CBJ-697,beaver,beaver,yes,N/A,N/A,0,N/A
354,CBJ-697,porcupine,porcupine,yes,N/A,N/A,0,N/A
356,CBJ-697,zebra,zebra,yes,N/A,N/A,0,N/A
358,CBL-698,terrier,terrier,yes,N/A,N/A,0,N/A
359,CBL-698,cat,cat,yes,N/A,N/A,0,N/A
360,CBL-698,dog,dog,yes,N/A,N/A,0,N/A
361,CBL-698,bird,bird,yes,N/A,N/A,0,N/A
362,CBL-698,parakeet,parakeet,yes,N/A,N/A,0,N/A
363,CBL-698,pelican,pelican,yes,N/A,N/A,0,N/A
364,CBL-698,parrot,parrot,yes,N/A,N/A,0,N/A
365,CBL-698,pelican,pelican,yes,N/A,N/A,0,N/A
368,CBL-698,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
370,CBL-698,elephant,elephant,yes,N/A,N/A,0,N/A
371,CBL-698,tiger,tiger,yes,N/A,N/A,0,N/A
372,CBL-698,zebra,zebra,yes,N/A,N/A,0,N/A
373,CBL-698,lice,lice,yes,N/A,N/A,0,N/A
374,CBL-698,stickforn,stickforn,no,Not Animal,N/A,0,N/A
377,CBL-698,beetle,beetle,yes,N/A,N/A,0,N/A
378,CBM-702,tiger,tiger,yes,N/A,N/A,0,N/A
379,CBM-702,dolphin,dolphin,yes,N/A,N/A,0,N/A
380,CBM-702,lion,lion,yes,N/A,N/A,0,N/A
381,CBM-702,penguin,penguin,yes,N/A,N/A,0,N/A
384,CBM-702,pigeon,pigeon,yes,N/A,N/A,0,N/A
385,CBM-702,woodpecker,woodpecker,yes,N/A,N/A,0,N/A
387,CBM-702,snake,snake,yes,N/A,N/A,0,N/A
388,CBM-702,snail,snail,yes,N/A,N/A,0,N/A
389,CBM-702,not_snails,snail,yes,N/A,N/A,0,N/A
390,CBM-702,goldfish,goldfish,yes,N/A,N/A,0,N/A
392,CBM-702,dog,dog,yes,N/A,N/A,0,N/A
393,CBM-702,cat,cat,yes,N/A,N/A,0,N/A
395,CBM-702,snake,snake,yes,N/A,N/A,0,N/A
397,CBM-702,rabbit,rabbit,yes,N/A,N/A,0,N/A
398,CBM-702,reptile,reptile,yes,N/A,N/A,0,N/A
399,CBM-702,polar,polar,yes,N/A,N/A,0,N/A
400,CBM-702,grizzly,grizzly,yes,N/A,N/A,0,N/A
401,CBM-702,bear,bear,yes,N/A,N/A,0,N/A
402,CBM-702,hedgehog,hedgehog,yes,N/A,N/A,0,N/A
403,CBM-702,porcupine,porcupine,yes,N/A,N/A,0,N/A
405,CBP-707,cow,cow,yes,N/A,N/A,0,N/A
406,CBP-707,pig,pig,yes,N/A,N/A,0,N/A
407,CBP-707,dog,dog,yes,N/A,N/A,0,N/A
408,CBP-707,cat,cat,yes,N/A,N/A,0,N/A
409,CBP-707,fish,fish,yes,N/A,N/A,0,N/A
410,CBP-707,bird,bird,yes,N/A,N/A,0,N/A
411,CBP-707,horse,horse,yes,N/A,N/A,0,N/A
412,CBP-707,elephant,elephant,yes,N/A,N/A,0,N/A
413,CBP-707,tiger,tiger,yes,N/A,N/A,0,N/A
415,CBP-707,penguin,penguin,yes,N/A,N/A,0,N/A
416,CBP-707,fish,fish,yes,N/A,N/A,0,N/A
417,CBP-707,shark,shark,yes,N/A,N/A,0,N/A
418,CBP-707,dolphin,dolphin,yes,N/A,N/A,0,N/A
419,CBP-707,whale,whale,yes,N/A,N/A,0,N/A
420,CBP-707,ant,ant,yes,N/A,N/A,0,N/A
421,CBP-707,centipede,centipede,yes,N/A,N/A,0,N/A
423,CBP-707,lizard,lizard,yes,N/A,N/A,0,N/A
425,CBP-707,snake,snake,yes,N/A,N/A,0,N/A
426,CBP-707,mouse,mouse,yes,N/A,N/A,0,N/A
427,CBP-707,rat,rat,yes,N/A,N/A,0,N/A
428,CBP-707,parrot,parrot,yes,N/A,N/A,0,N/A
429,CBP-707,worm,worm,yes,N/A,N/A,0,N/A
430,CBP-707,elephant,elephant,yes,N/A,N/A,0,N/A
431,CBP-707,monkey,monkey,yes,N/A,N/A,0,N/A
432,CBP-707,gorilla,gorilla,yes,N/A,N/A,0,N/A
433,CBS-711,bear,bear,yes,N/A,N/A,0,N/A
434,CBS-711,tiger,tiger,yes,N/A,N/A,0,N/A
435,CBS-711,rabbit,rabbit,yes,N/A,N/A,0,N/A
438,CBS-711,bird,bird,yes,N/A,N/A,0,N/A
439,CBS-711,tiger,tiger,yes,N/A,N/A,0,N/A
440,CBS-711,dolphin,dolphin,yes,N/A,N/A,0,N/A
441,CBS-711,seal,seal,yes,N/A,N/A,0,N/A
442,CBS-711,horse,horse,yes,N/A,N/A,0,N/A
443,CBS-711,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
445,CBS-711,zebra,zebra,yes,N/A,N/A,0,N/A
446,CBS-711,ostrich,ostrich,yes,N/A,N/A,0,N/A
447,CBS-711,rhino,rhinoceros,yes,N/A,N/A,0,N/A
448,CBS-711,hippo,hippopotamus,yes,N/A,N/A,0,N/A
449,CBS-711,whale,whale,yes,N/A,N/A,0,N/A
450,CBS-711,jaguar,jaguar,yes,N/A,N/A,0,N/A
451,CBS-711,dog,dog,yes,N/A,N/A,0,N/A
452,CBS-711,cat,cat,yes,N/A,N/A,0,N/A
453,CBS-711,monkey,monkey,yes,N/A,N/A,0,N/A
454,CBS-711,alligator,alligator,yes,N/A,N/A,0,N/A
455,CBS-711,crocodile,crocodile,yes,N/A,N/A,0,N/A
457,CBW-715,horse,horse,yes,N/A,N/A,0,N/A
458,CBW-715,puppy,puppy,yes,N/A,N/A,0,N/A
459,CBW-715,dog,dog,yes,N/A,N/A,0,N/A
460,CBW-715,pig,pig,yes,N/A,N/A,0,N/A
461,CBW-715,donkey,donkey,yes,N/A,N/A,0,N/A
462,CBW-715,mule,mule,yes,N/A,N/A,0,N/A
463,CBW-715,goose,goose,yes,N/A,N/A,0,N/A
464,CBW-715,duck,duck,yes,N/A,N/A,0,N/A
465,CBW-715,fish,fish,yes,N/A,N/A,0,N/A
467,CBW-715,lion,lion,yes,N/A,N/A,0,N/A
468,CBW-715,leopard,leopard,yes,N/A,N/A,0,N/A
469,CBW-715,jaguar,jaguar,yes,N/A,N/A,0,N/A
470,CBW-715,monkey,monkey,yes,N/A,N/A,0,N/A
471,CBW-715,gorilla,gorilla,yes,N/A,N/A,0,N/A
472,CBW-715,ape,ape,yes,N/A,N/A,0,N/A
473,CBW-715,snake,snake,yes,N/A,N/A,0,N/A
474,CBW-715,bee,bee,yes,N/A,N/A,0,N/A
475,CCB-720,zebra,zebra,yes,N/A,N/A,0,N/A
476,CCB-720,tiger,tiger,yes,N/A,N/A,0,N/A
477,CCB-720,lizard,lizard,yes,N/A,N/A,0,N/A
478,CCB-720,snake,snake,yes,N/A,N/A,0,N/A
480,CCB-720,shark,shark,yes,N/A,N/A,0,N/A
481,CCB-720,fish,fish,yes,N/A,N/A,0,N/A
482,CCB-720,rainbow,rainbow,yes,N/A,N/A,0,N/A
483,CCB-720,bunny,bunny,yes,N/A,N/A,0,N/A
484,CCB-720,dog,dog,yes,N/A,N/A,0,N/A
485,CCB-720,cat,cat,yes,N/A,N/A,0,N/A
487,CCB-720,gopher,gopher,yes,N/A,N/A,0,N/A
488,CCB-720,leopard,leopard,yes,N/A,N/A,0,N/A
489,CCC-721,dog,dog,yes,N/A,N/A,0,N/A
490,CCC-721,cat,cat,yes,N/A,N/A,0,N/A
491,CCC-721,lion,lion,yes,N/A,N/A,0,N/A
492,CCC-721,tiger,tiger,yes,N/A,N/A,0,N/A
493,CCC-721,zebra,zebra,yes,N/A,N/A,0,N/A
494,CCC-721,chicken,chicken,yes,N/A,N/A,0,N/A
495,CCC-721,fish,fish,yes,N/A,N/A,0,N/A
497,CCC-721,wolf,wolf,yes,N/A,N/A,0,N/A
498,CCC-721,mouse,mouse,yes,N/A,N/A,0,N/A
500,CCC-721,beaver,beaver,yes,N/A,N/A,0,N/A
501,CCC-721,duck,duck,yes,N/A,N/A,0,N/A
502,CCC-721,goose,goose,yes,N/A,N/A,0,N/A
503,CCC-721,bird,bird,yes,N/A,N/A,0,N/A
504,CCD-722,dog,dog,yes,N/A,N/A,0,N/A
505,CCD-722,cat,cat,yes,N/A,N/A,0,N/A
506,CCD-722,horse,horse,yes,N/A,N/A,0,N/A
507,CCD-722,frog,frog,yes,N/A,N/A,0,N/A
508,CCD-722,butterfly,butterfly,yes,N/A,N/A,0,N/A
509,CCD-722,cricket,cricket,yes,N/A,N/A,0,N/A
510,CCD-722,spider,spider,yes,N/A,N/A,0,N/A
512,CCD-722,elephant,elephant,yes,N/A,N/A,0,N/A
513,CCD-722,rhino,rhinoceros,yes,N/A,N/A,0,N/A
514,CCD-722,hippo,hippopotamus,yes,N/A,N/A,0,N/A
515,CCD-722,eagle,eagle,yes,N/A,N/A,0,N/A
516,CCD-722,tiger,tiger,yes,N/A,N/A,0,N/A
517,CCD-722,lion,lion,yes,N/A,N/A,0,N/A
518,CCD-722,bear,bear,yes,N/A,N/A,0,N/A
519,CCD-722,polar,polar,yes,N/A,N/A,0,N/A
520,CCD-722,dolphin,dolphin,yes,N/A,N/A,0,N/A
521,CCD-722,penguin,penguin,yes,N/A,N/A,0,N/A
522,CCD-722,lizard,lizard,yes,N/A,N/A,0,N/A
523,CCD-722,snake,snake,yes,N/A,N/A,0,N/A
525,CCD-722,shark,shark,yes,N/A,N/A,0,N/A
527,CCD-722,sloth,sloth,yes,N/A,N/A,0,N/A
528,CCD-722,zebra,zebra,yes,N/A,N/A,0,N/A
530,CCD-722,deer,deer,yes,N/A,N/A,0,N/A
531,CCD-722,rabbit,rabbit,yes,N/A,N/A,0,N/A
532,CCD-722,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
534,CCF-724,elephant,elephant,yes,N/A,N/A,0,N/A
535,CCF-724,monkey,monkey,yes,N/A,N/A,0,N/A
536,CCF-724,oscar,oscar,yes,N/A,N/A,0,N/A
537,CCF-724,ostrich,ostrich,yes,N/A,N/A,0,N/A
538,CCF-724,fish,fish,yes,N/A,N/A,0,N/A
539,CCF-724,shark,shark,yes,N/A,N/A,0,N/A
540,CCF-724,whale,whale,yes,N/A,N/A,0,N/A
541,CCF-724,bird,bird,yes,N/A,N/A,0,N/A
543,CCF-724,rat,rat,yes,N/A,N/A,0,N/A
544,CCF-724,cat,cat,yes,N/A,N/A,0,N/A
545,CCF-724,dog,dog,yes,N/A,N/A,0,N/A
546,CCF-724,horse,horse,yes,N/A,N/A,0,N/A
547,CCF-724,pig,pig,yes,N/A,N/A,0,N/A
548,CCF-724,cow,cow,yes,N/A,N/A,0,N/A
549,CCF-724,chicken,chicken,yes,N/A,N/A,0,N/A
550,CCF-724,seal,seal,yes,N/A,N/A,0,N/A
552,CCH-726,hippo,hippopotamus,yes,N/A,N/A,0,N/A
553,CCH-726,elephant,elephant,yes,N/A,N/A,0,N/A
554,CCH-726,donkey,donkey,yes,N/A,N/A,0,N/A
555,CCH-726,horse,horse,yes,N/A,N/A,0,N/A
556,CCH-726,dog,dog,yes,N/A,N/A,0,N/A
557,CCH-726,cat,cat,yes,N/A,N/A,0,N/A
559,CCH-726,fish,fish,yes,N/A,N/A,0,N/A
561,CCH-726,deer,deer,yes,N/A,N/A,0,N/A
562,CCH-726,frog,frog,yes,N/A,N/A,0,N/A
563,CCH-726,snake,snake,yes,N/A,N/A,0,N/A
564,CCH-726,parrot,parrot,yes,N/A,N/A,0,N/A
566,CCH-726,zebra,zebra,yes,N/A,N/A,0,N/A
568,CCH-726,duck,duck,yes,N/A,N/A,0,N/A
569,CCH-726,turtle,turtle,yes,N/A,N/A,0,N/A
571,CCH-726,jaguar,jaguar,yes,N/A,N/A,0,N/A
572,CCH-726,panther,panther,yes,N/A,N/A,0,N/A
573,CCH-726,lion,lion,yes,N/A,N/A,0,N/A
574,CCL-730,cat,cat,yes,N/A,N/A,0,N/A
575,CCL-730,dog,dog,yes,N/A,N/A,0,N/A
576,CCL-730,butterfly,butterfly,yes,N/A,N/A,0,N/A
577,CCL-730,bee,bee,yes,N/A,N/A,0,N/A
578,CCL-730,bee,bee,yes,N/A,N/A,0,N/A
579,CCL-730,lion,lion,yes,N/A,N/A,0,N/A
580,CCL-730,zebra,zebra,yes,N/A,N/A,0,N/A
581,CCL-730,tiger,tiger,yes,N/A,N/A,0,N/A
582,CCL-730,elephant,elephant,yes,N/A,N/A,0,N/A
583,CCL-730,bear,bear,yes,N/A,N/A,0,N/A
584,CCL-730,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
585,CCL-730,dolphin,dolphin,yes,N/A,N/A,0,N/A
586,CCL-730,fish,fish,yes,N/A,N/A,0,N/A
587,CCL-730,zebra,zebra,yes,N/A,N/A,0,N/A
588,CCL-730,fly,fly,yes,N/A,N/A,0,N/A
589,CCL-730,flea,flea,yes,N/A,N/A,0,N/A
590,CCL-730,tiger,tiger,yes,N/A,N/A,0,N/A
591,CCL-730,squirrel,squirrel,yes,N/A,N/A,0,N/A
593,CCL-730,possum,possum,yes,N/A,N/A,0,N/A
594,CCL-730,rat,rat,yes,N/A,N/A,0,N/A
595,CCL-730,mouse,mouse,yes,N/A,N/A,0,N/A
596,CCL-730,snake,snake,yes,N/A,N/A,0,N/A
597,CCL-730,bird,bird,yes,N/A,N/A,0,N/A
598,CCX-744,lion,lion,yes,N/A,N/A,0,N/A
599,CCX-744,tiger,tiger,yes,N/A,N/A,0,N/A
600,CCX-744,bear,bear,yes,N/A,N/A,0,N/A
602,CCX-744,elephant,elephant,yes,N/A,N/A,0,N/A
603,CCX-744,dolphin,dolphin,yes,N/A,N/A,0,N/A
604,CCX-744,whale,whale,yes,N/A,N/A,0,N/A
605,CCX-744,snake,snake,yes,N/A,N/A,0,N/A
606,CCX-744,rabbit,rabbit,yes,N/A,N/A,0,N/A
607,CCX-744,lizard,lizard,yes,N/A,N/A,0,N/A
608,CCX-744,spider,spider,yes,N/A,N/A,0,N/A
609,CCX-744,bat,bat,yes,N/A,N/A,0,N/A
611,CCX-744,fox,fox,yes,N/A,N/A,0,N/A
612,CCX-744,wolf,wolf,yes,N/A,N/A,0,N/A
614,CCX-744,deer,deer,yes,N/A,N/A,0,N/A
615,CCX-744,fish,fish,yes,N/A,N/A,0,N/A
616,CDG-753,tiger,tiger,yes,N/A,N/A,0,N/A
617,CDG-753,lion,lion,yes,N/A,N/A,0,N/A
618,CDG-753,zebra,zebra,yes,N/A,N/A,0,N/A
619,CDG-753,mammoth,mammoth,yes,N/A,N/A,0,N/A
620,CDG-753,elephant,elephant,yes,N/A,N/A,0,N/A
622,CDG-753,hippo,hippopotamus,yes,N/A,N/A,0,N/A
626,CDG-753,sloth,sloth,yes,N/A,N/A,0,N/A
627,CDG-753,fish,fish,yes,N/A,N/A,0,N/A
628,CDG-753,eel,eel,yes,N/A,N/A,0,N/A
630,CDG-753,shark,shark,yes,N/A,N/A,0,N/A
631,CDG-753,dolphin,dolphin,yes,N/A,N/A,0,N/A
632,CDG-753,whale,whale,yes,N/A,N/A,0,N/A
633,CDG-753,monkey,monkey,yes,N/A,N/A,0,N/A
634,CDG-753,ape,ape,yes,N/A,N/A,0,N/A
635,CDG-753,gorilla,gorilla,yes,N/A,N/A,0,N/A
637,CDG-753,eagle,eagle,yes,N/A,N/A,0,N/A
638,CDG-753,eagle,eagle,yes,N/A,N/A,0,N/A
639,CDG-753,hawk,hawk,yes,N/A,N/A,0,N/A
640,CDH-754,wolf,wolf,yes,N/A,N/A,0,N/A
641,CDH-754,bear,bear,yes,N/A,N/A,0,N/A
643,CDH-754,dragon,dragon,yes,N/A,N/A,0,N/A
644,CDH-754,pegasus,pegasus,yes,N/A,N/A,0,N/A
647,CDH-754,monster,monster,yes,N/A,N/A,0,N/A
648,CDH-754,turtle,turtle,yes,N/A,N/A,0,N/A
650,CDH-754,frog,frog,yes,N/A,N/A,0,N/A
651,CDH-754,turtle,turtle,yes,N/A,N/A,0,N/A
652,CDH-754,tortoise,tortoise,yes,N/A,N/A,0,N/A
654,CDM-759,dog,dog,yes,N/A,N/A,0,N/A
655,CDM-759,cat,cat,yes,N/A,N/A,0,N/A
656,CDM-759,elephant,elephant,yes,N/A,N/A,0,N/A
657,CDM-759,squirrel,squirrel,yes,N/A,N/A,0,N/A
658,CDM-759,lion,lion,yes,N/A,N/A,0,N/A
659,CDM-759,lioness,lioness,yes,N/A,N/A,0,N/A
660,CDM-759,fish,fish,yes,N/A,N/A,0,N/A
661,CDM-759,deer,deer,yes,N/A,N/A,0,N/A
662,CDM-759,rabbit,rabbit,yes,N/A,N/A,0,N/A
663,CDM-759,squirrel,squirrel,yes,N/A,N/A,0,N/A
665,CDM-759,bird,bird,yes,N/A,N/A,0,N/A
666,CDM-759,cow,cow,yes,N/A,N/A,0,N/A
667,CDM-759,lizard,lizard,yes,N/A,N/A,0,N/A
668,CDM-759,porcupine,porcupine,yes,N/A,N/A,0,N/A
671,CDM-759,hippo,hippopotamus,yes,N/A,N/A,0,N/A
675,CDR-764,monkey,monkey,yes,N/A,N/A,0,N/A
676,CDR-764,elephant,elephant,yes,N/A,N/A,0,N/A
677,CDR-764,bird,bird,yes,N/A,N/A,0,N/A
678,CDR-764,eagle,eagle,yes,N/A,N/A,0,N/A
679,CDR-764,jaguar,jaguar,yes,N/A,N/A,0,N/A
681,CDR-764,frog,frog,yes,N/A,N/A,0,N/A
682,CDR-764,toad,toad,yes,N/A,N/A,0,N/A
684,CDR-764,lion,lion,yes,N/A,N/A,0,N/A
685,CDR-764,mouse,mouse,yes,N/A,N/A,0,N/A
686,CDR-764,bat,bat,yes,N/A,N/A,0,N/A
687,CDR-764,fish,fish,yes,N/A,N/A,0,N/A
688,CDR-764,ape,ape,yes,N/A,N/A,0,N/A
690,CDR-764,rhino,rhinoceros,yes,N/A,N/A,0,N/A
691,CDU-767,cat,cat,yes,N/A,N/A,0,N/A
692,CDU-767,dog,dog,yes,N/A,N/A,0,N/A
693,CDU-767,fish,fish,yes,N/A,N/A,0,N/A
694,CDU-767,tiger,tiger,yes,N/A,N/A,0,N/A
695,CDU-767,lion,lion,yes,N/A,N/A,0,N/A
696,CDU-767,rabbit,rabbit,yes,N/A,N/A,0,N/A
698,CDU-767,deer,deer,yes,N/A,N/A,0,N/A
699,CDU-767,mammoth,mammoth,yes,N/A,N/A,0,N/A
700,CDU-767,whale,whale,yes,N/A,N/A,0,N/A
701,CDU-767,shark,shark,yes,N/A,N/A,0,N/A
702,CDU-767,bird,bird,yes,N/A,N/A,0,N/A
703,CDU-767,penguin,penguin,yes,N/A,N/A,0,N/A
704,CDU-767,wolf,wolf,yes,N/A,N/A,0,N/A
705,CDU-767,badger,badger,yes,N/A,N/A,0,N/A
706,CDU-767,fish,fish,yes,N/A,N/A,0,N/A
707,CDU-767,baboon,baboon,yes,N/A,N/A,0,N/A
708,CDU-767,gorilla,gorilla,yes,N/A,N/A,0,N/A
709,CDU-767,ape,ape,yes,N/A,N/A,0,N/A
710,SFZ-149,monkey,monkey,yes,N/A,N/A,0,N/A
711,SFZ-149,elephant,elephant,yes,N/A,N/A,0,N/A
713,SFZ-149,bird,bird,yes,N/A,N/A,0,N/A
714,SFZ-149,parrot,parrot,yes,N/A,N/A,0,N/A
715,SFZ-149,pilgrim,pilgrim,yes,N/A,N/A,0,N/A
716,SFZ-149,hippo,hippopotamus,yes,N/A,N/A,0,N/A
717,SFZ-149,eagle,eagle,yes,N/A,N/A,0,N/A
718,SFZ-149,turtle,turtle,yes,N/A,N/A,0,N/A
719,SFZ-149,tiger,tiger,yes,N/A,N/A,0,N/A
720,SFZ-149,lion,lion,yes,N/A,N/A,0,N/A
722,SFZ-149,donkey,donkey,yes,N/A,N/A,0,N/A
723,SFZ-149,horse,horse,yes,N/A,N/A,0,N/A
724,SFZ-149,fish,fish,yes,N/A,N/A,0,N/A
725,SFZ-149,cow,cow,yes,N/A,N/A,0,N/A
726,SFZ-149,gorilla,gorilla,yes,N/A,N/A,0,N/A
727,SFZ-149,snake,snake,yes,N/A,N/A,0,N/A
728,SFZ-149,spider,spider,yes,N/A,N/A,0,N/A
729,SFZ-149,alligator,alligator,yes,N/A,N/A,0,N/A
730,SGO-159,dog,dog,yes,N/A,N/A,0,N/A
731,SGO-159,cat,cat,yes,N/A,N/A,0,N/A
732,SGO-159,ferret,ferret,yes,N/A,N/A,0,N/A
734,SGO-159,mouse,mouse,yes,N/A,N/A,0,N/A
735,SGO-159,bird,bird,yes,N/A,N/A,0,N/A
736,SGO-159,parrot,parrot,yes,N/A,N/A,0,N/A
737,SGO-159,elephant,elephant,yes,N/A,N/A,0,N/A
739,SGO-159,rhino,rhinoceros,yes,N/A,N/A,0,N/A
740,SGO-159,snake,snake,yes,N/A,N/A,0,N/A
741,SGO-159,gorilla,gorilla,yes,N/A,N/A,0,N/A
742,SGO-159,ape,ape,yes,N/A,N/A,0,N/A
743,SGO-159,monkey,monkey,yes,N/A,N/A,0,N/A
744,SGO-159,squirrel,squirrel,yes,N/A,N/A,0,N/A
747,SGO-159,possum,possum,yes,N/A,N/A,0,N/A
748,SGO-159,deer,deer,yes,N/A,N/A,0,N/A
749,SGO-159,turkey,turkey,yes,N/A,N/A,0,N/A
750,SGO-159,coyote,coyote,yes,N/A,N/A,0,N/A
751,SGO-159,moose,moose,yes,N/A,N/A,0,N/A
752,SGO-159,bug,bug,yes,N/A,N/A,0,N/A
753,SGO-159,leopard,leopard,yes,N/A,N/A,0,N/A
754,SGO-159,lion,lion,yes,N/A,N/A,0,N/A
755,SGO-159,leopard,leopard,yes,N/A,N/A,0,N/A
756,SGO-159,cow,cow,yes,N/A,N/A,0,N/A
757,SGO-159,horse,horse,yes,N/A,N/A,0,N/A
758,SGO-159,pig,pig,yes,N/A,N/A,0,N/A
759,SGO-159,hog,hog,yes,N/A,N/A,0,N/A
760,SGO-159,turkey,turkey,yes,N/A,N/A,0,N/A
761,SGO-159,rooster,rooster,yes,N/A,N/A,0,N/A
762,SGO-159,chicken,chicken,yes,N/A,N/A,0,N/A
763,SGO-159,turtle,turtle,yes,N/A,N/A,0,N/A
764,SGO-159,fish,fish,yes,N/A,N/A,0,N/A
765,SGO-159,scorpion,scorpion,yes,N/A,N/A,0,N/A
766,SIU-211,frog,frog,yes,N/A,N/A,0,N/A
767,SIU-211,lizard,lizard,yes,N/A,N/A,0,N/A
768,SIU-211,snake,snake,yes,N/A,N/A,0,N/A
769,SIU-211,lion,lion,yes,N/A,N/A,0,N/A
770,SIU-211,tiger,tiger,yes,N/A,N/A,0,N/A
771,SIU-211,monkey,monkey,yes,N/A,N/A,0,N/A
772,SIU-211,bird,bird,yes,N/A,N/A,0,N/A
773,SIU-211,lizard,lizard,yes,N/A,N/A,0,N/A
774,SIU-211,lizard,lizard,yes,N/A,N/A,0,N/A
775,SIU-211,deer,deer,yes,N/A,N/A,0,N/A
776,SIU-211,bear,bear,yes,N/A,N/A,0,N/A
777,SIU-211,squirrel,squirrel,yes,N/A,N/A,0,N/A
778,SIU-211,chipmunk,chipmunk,yes,N/A,N/A,0,N/A
779,SIU-211,skunk,skunk,yes,N/A,N/A,0,N/A
780,SIU-211,fish,fish,yes,N/A,N/A,0,N/A
781,SIU-211,dog,dog,yes,N/A,N/A,0,N/A
783,SIU-211,spider,spider,yes,N/A,N/A,0,N/A
784,SIU-211,fly,fly,yes,N/A,N/A,0,N/A
785,SIU-211,ant,ant,yes,N/A,N/A,0,N/A
787,SIU-211,elephant,elephant,yes,N/A,N/A,0,N/A
788,SIU-211,penguin,penguin,yes,N/A,N/A,0,N/A
789,SIU-211,hippo,hippopotamus,yes,N/A,N/A,0,N/A
790,SIZ-390,cat,cat,yes,N/A,N/A,0,N/A
791,SIZ-390,dog,dog,yes,N/A,N/A,0,N/A
792,SIZ-390,moose,moose,yes,N/A,N/A,0,N/A
793,SIZ-390,cow,cow,yes,N/A,N/A,0,N/A
794,SIZ-390,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
795,SIZ-390,tiger,tiger,yes,N/A,N/A,0,N/A
796,SIZ-390,lion,lion,yes,N/A,N/A,0,N/A
797,SIZ-390,tiger,tiger,yes,N/A,N/A,0,N/A
798,SIZ-390,elephant,elephant,yes,N/A,N/A,0,N/A
799,SIZ-390,hippo,hippopotamus,yes,N/A,N/A,0,N/A
800,SIZ-390,rhino,rhinoceros,yes,N/A,N/A,0,N/A
803,SIZ-390,whale,whale,yes,N/A,N/A,0,N/A
804,SIZ-390,bird,bird,yes,N/A,N/A,0,N/A
806,SIZ-390,monkey,monkey,yes,N/A,N/A,0,N/A
807,SKE-234,lion,lion,yes,N/A,N/A,0,N/A
809,SKE-234,rhino,rhinoceros,yes,N/A,N/A,0,N/A
810,SKE-234,zebra,zebra,yes,N/A,N/A,0,N/A
812,SKE-234,gorilla,gorilla,yes,N/A,N/A,0,N/A
813,SKE-234,monkey,monkey,yes,N/A,N/A,0,N/A
814,SKE-234,penguin,penguin,yes,N/A,N/A,0,N/A
815,SKE-234,polar,polar,yes,N/A,N/A,0,N/A
816,SKE-234,seal,seal,yes,N/A,N/A,0,N/A
817,SKE-234,killer,killer,yes,N/A,N/A,0,N/A
818,SKE-234,dolphin,dolphin,yes,N/A,N/A,0,N/A
819,SKE-234,shark,shark,yes,N/A,N/A,0,N/A
820,SKE-234,wolf,wolf,yes,N/A,N/A,0,N/A
821,SKE-234,coyote,coyote,yes,N/A,N/A,0,N/A
822,SKE-234,squirrel,squirrel,yes,N/A,N/A,0,N/A
823,SKE-234,chipmunk,chipmunk,yes,N/A,N/A,0,N/A
824,SKE-234,owl,owl,yes,N/A,N/A,0,N/A
825,SKE-234,eagle,eagle,yes,N/A,N/A,0,N/A
826,SKE-234,dog,dog,yes,N/A,N/A,0,N/A
827,SKE-234,cat,cat,yes,N/A,N/A,0,N/A
828,SKE-234,pig,pig,yes,N/A,N/A,0,N/A
829,SKE-234,horse,horse,yes,N/A,N/A,0,N/A
830,SKE-234,cow,cow,yes,N/A,N/A,0,N/A
831,SKE-234,chicken,chicken,yes,N/A,N/A,0,N/A
832,SKE-234,rooster,rooster,yes,N/A,N/A,0,N/A
833,SKE-234,duck,duck,yes,N/A,N/A,0,N/A
834,SKE-234,sheep,sheep,yes,N/A,N/A,0,N/A
835,SMK-401,dog,dog,yes,N/A,N/A,0,N/A
836,SMK-401,cat,cat,yes,N/A,N/A,0,N/A
838,SMK-401,monkey,monkey,yes,N/A,N/A,0,N/A
839,SMK-401,dolphin,dolphin,yes,N/A,N/A,0,N/A
840,SMK-401,fish,fish,yes,N/A,N/A,0,N/A
841,SMK-401,goldfish,goldfish,yes,N/A,N/A,0,N/A
842,SMK-401,shark,shark,yes,N/A,N/A,0,N/A
843,SMK-401,deer,deer,yes,N/A,N/A,0,N/A
844,SMK-401,buck,buck,yes,N/A,N/A,0,N/A
845,SMK-401,squirrel,squirrel,yes,N/A,N/A,0,N/A
847,SMK-401,beaver,beaver,yes,N/A,N/A,0,N/A
848,SMK-401,bird,bird,yes,N/A,N/A,0,N/A
849,SMK-401,eagle,eagle,yes,N/A,N/A,0,N/A
